cycle,time,actual SoC,predicted SoC
1,2303.859,0.3723628933799781,0.34360826
1,2322.797,0.3671673059532843,0.3365562
1,2341.766,0.36195828987310874,0.32955265
1,2360.594,0.3567861637586448,0.32257873
1,2379.578,0.35157854851748943,0.31572706
1,2398.672,0.3463413944430191,0.30876124
1,2417.797,0.34109284130755624,0.30165705
1,2436.906,0.3358544697655682,0.29459617
1,2455.969,0.3306294909657566,0.28750488
1,2474.984,0.3254074452727705,0.28030047
1,2494.031,0.320180120513327,0.27333072
1,2513.187,0.3149259071417636,0.26623803
1,2532.391,0.3096559286039118,0.25904584
1,2551.547,0.30439272402801687,0.25169945
1,2570.578,0.29916236699770116,0.24461782
1,2589.703,0.29390994800420334,0.23754677
1,2608.797,0.2886635920548221,0.23022565
1,2627.953,0.2834089040504511,0.22325084
1,2647.234,0.27812453167081436,0.21612158
1,2666.516,0.2728292177198973,0.2087597
1,2685.812,0.26752887381514057,0.2015123
1,2704.969,0.26227457614580635,0.19446865
1,2724.203,0.25699459350991855,0.18695292
1,2743.453,0.2517139735841539,0.18147239
1,2762.625,0.24644664546543557,0.17705306
1,2781.922,0.2411545930397041,0.17242655
1,2801.25,0.23585643093528533,0.16803566
1,2820.625,0.23053764936444165,0.16344243
1,2839.937,0.22524044712081076,0.15898684
1,2859.234,0.21994218139065902,0.15441743
1,2878.578,0.21463152298765864,0.14983967
1,2897.937,0.2093219900730157,0.14526412
1,2917.281,0.20401710329817782,0.14067653
1,2936.687,0.19868598361257103,0.13619259
1,2956.078,0.19336434095657942,0.13145417
1,2975.453,0.18804514488832705,0.12684152
1,2994.969,0.18268930728677304,0.122157186
1,3014.453,0.17733964807166516,0.11744055
1,3033.891,0.172000934441843,0.112761885
1,3053.375,0.1666624879762983,0.10802519
1,3072.859,0.161314102858905,0.10429582
1,3092.328,0.15595865752070842,0.10050464
1,3111.828,0.15060938982903144,0.096967876
1,3131.234,0.1452767270858171,0.09324369
1,3150.672,0.13993651504355148,0.08955261
1,3170.187,0.13457925693674067,0.0858511
1,3189.734,0.129211463582454,0.082128435
1,3209.297,0.12384148086243893,0.07831377
1,3229.016,0.11842266641338574,0.074356765
1,3248.625,0.11304723988740648,0.07064575
1,3268.328,0.10763583499717169,0.066587836
1,3287.969,0.10224862824173332,0.0626761
1,3307.625,0.09684562329965002,0.058486164
1,3327.234,0.09145922535245701,0.05439517
1,3346.937,0.08604587271418779,0.05012682
1,3366.781,0.08059971390951198,0.045831442
1,3386.641,0.0751408120314089,0.041271895
1,3406.656,0.06964369479952295,0.036622822
1,3426.625,0.06416231601024058,0.031908303
1,3446.875,0.05859689831788093,0.026745945
1,3466.984,0.0530798733154786,0.02150783
1,3487.078,0.04756616063340801,0.016119987
1,3507.328,0.04201734631904829,0.010390848
1,3527.562,0.036470591551881516,0.0042702258
1,3547.781,0.030924208999412464,-0.0022384822
1,3568.062,0.025362640859476537,-0.009280324
1,3588.328,0.019791105380893684,-0.016945988
1,3608.594,0.014234870698257952,-0.0252603
1,3628.953,0.008640739331532074,-0.034959286
1,3649.375,0.0030274955765202992,-0.04657784
1,3669.875,0.0,-0.06099078
1,3690.234,0.0,-0.07943085
2,0.0,1.0,0.88579965
2,16.672,0.9999995251528454,0.923354
2,35.703,0.9947476557537134,0.905236
2,53.828,0.9897525011629698,0.89768434
2,71.891,0.9847707765048793,0.89083683
2,90.047,0.9797591281358321,0.88483393
2,108.313,0.9747231684563352,0.879362
2,126.391,0.9697403160772448,0.87415
2,144.625,0.9647121239901392,0.8689729
2,162.719,0.9597138601871817,0.8639603
2,180.953,0.9546906260518313,0.85935295
2,199.016,0.9497084246243618,0.8546064
2,217.297,0.9446730420636139,0.84997547
2,235.469,0.9396624089954771,0.8453486
2,253.735,0.9346275476405228,0.8408761
2,271.813,0.9296437816514516,0.8364932
2,290.063,0.9246109422063115,0.8319986
2,308.266,0.919591249686156,0.8277108
2,326.422,0.9145835118983584,0.82338035
2,344.594,0.9095703827134082,0.8191322
2,362.782,0.9045508470243641,0.814841
2,381.016,0.8995151336623834,0.8106423
2,399.25,0.8944959595241141,0.8066081
2,417.422,0.8894921521898671,0.80244905
2,435.563,0.8844893172587267,0.7982845
2,453.75,0.8794741347955654,0.7941641
2,472.032,0.8744274911337563,0.78993297
2,490.328,0.8693819747314736,0.7858273
2,508.516,0.8643669216919265,0.7817678
2,526.641,0.8593709329642898,0.7777779
2,544.891,0.8543375149909621,0.77365565
2,563.078,0.8493225946506047,0.76959157
2,581.235,0.8443161682298562,0.7655771
2,599.5,0.8392723488358597,0.7614672
2,617.703,0.8342486058455472,0.75758004
2,636.032,0.8291949549450277,0.7537149
2,654.172,0.8241915970204411,0.74993026
2,672.344,0.8191841061686679,0.7461255
2,690.547,0.814160001398464,0.74221975
2,708.844,0.8091194385776955,0.7385706
2,727.047,0.8040979714247233,0.7347851
2,745.266,0.7990719039244456,0.73105484
2,763.703,0.7939895059549896,0.7273345
2,782.0,0.7889406179965797,0.72369975
2,800.25,0.7839050253381872,0.7200482
2,818.563,0.7788493833140451,0.7164092
2,836.953,0.7737760159914596,0.71281487
2,855.344,0.7687041047351021,0.709182
2,873.578,0.7636698702804737,0.70552325
2,891.828,0.7586342077061919,0.7020116
2,910.25,0.7535457931179311,0.69832486
2,928.625,0.7484727387174481,0.6947806
2,947.0,0.7434062199240923,0.69121104
2,965.344,0.7383435028033254,0.68752587
2,983.688,0.7332866188615716,0.6839936
2,1002.0,0.7282369542778295,0.68035203
2,1020.344,0.7231809673383033,0.6767708
2,1038.703,0.7181181194781502,0.6731729
2,1057.078,0.7130489112431905,0.66951925
2,1075.422,0.7079922383432556,0.6659689
2,1093.75,0.7029444887141892,0.66238165
2,1112.063,0.6978975537766384,0.6588285
2,1130.485,0.6928252017674681,0.6552283
2,1148.75,0.6877901747794065,0.6515125
2,1167.094,0.6827308328888172,0.6479832
2,1185.438,0.677670796873639,0.64432377
2,1203.875,0.6725768688914469,0.6405896
2,1222.172,0.6675214846191134,0.6370529
2,1240.563,0.6624447817240408,0.6326275
2,1259.094,0.6573352194823524,0.62794346
2,1277.453,0.6522643041608652,0.62298816
2,1295.844,0.6471914059279767,0.6184778
2,1314.391,0.6420810206978026,0.6136543
2,1332.766,0.6370132196298721,0.6089595
2,1351.235,0.631920749167012,0.6041198
2,1369.688,0.626828095048196,0.59931314
2,1388.141,0.6217356662247692,0.59459424
2,1406.61,0.6166390085563663,0.5897783
2,1425.188,0.6115159882888047,0.58515924
2,1443.703,0.6064104775236677,0.58040535
2,1462.282,0.6012883219201041,0.5756776
2,1480.672,0.5962156823662098,0.57090116
2,1499.203,0.5911090522282962,0.56622016
2,1517.766,0.5859850291793569,0.5613754
2,1536.313,0.5808737848954266,0.5568096
2,1554.828,0.575771727888442,0.5521641
2,1573.422,0.5706453929007095,0.5473752
2,1591.969,0.5655275136582099,0.5426458
2,1610.532,0.5604107035599516,0.5380316
2,1629.235,0.5552503813740595,0.53328884
2,1647.844,0.5501152693981622,0.52862656
2,1666.5,0.5449682945241618,0.52391726
2,1685.094,0.5398417073047594,0.51926225
2,1703.719,0.534707078297682,0.5146867
2,1722.344,0.5295699710986067,0.51032066
2,1741.016,0.5244095259648573,0.50643224
2,1759.703,0.5192527824006623,0.50273263
2,1778.36,0.5141077171513856,0.5000954
2,1796.969,0.5089743290761817,0.49719563
2,1815.625,0.5038233074702384,0.49105304
2,1834.297,0.49867750078462636,0.4850074
2,1852.953,0.4935356363956584,0.478748
2,1871.657,0.48837650456698756,0.47231796
2,1890.313,0.4832320379903485,0.46566358
2,1909.172,0.4780325442112543,0.45857698
2,1927.875,0.4728668225953945,0.45232862
2,1946.672,0.46768100182900774,0.4464828
2,1965.407,0.4625185770829667,0.44064778
2,1984.188,0.45734181009751096,0.43472758
2,2002.907,0.45216965139516246,0.428522
2,2021.625,0.4470066242342056,0.42294204
2,2040.36,0.4418425701691861,0.4170814
2,2059.078,0.4366836700362341,0.41116822
2,2077.86,0.43149721865896373,0.40521693
2,2096.641,0.42632107933776997,0.39945042
2,2115.688,0.42107445636806057,0.39347392
2,2134.594,0.41586389691596204,0.3876682
2,2153.563,0.41062706946489314,0.38157964
2,2172.407,0.4054349453003392,0.37602866
2,2191.25,0.40023280770411485,0.3698637
2,2210.11,0.39503441795128813,0.36415088
2,2228.938,0.3898308725203781,0.358014
2,2247.953,0.3845866482714717,0.35786062
2,2266.875,0.37936418298305835,0.35466534
2,2286.0,0.3740825206222381,0.3475646
2,2305.032,0.3688375682620837,0.3408115
2,2323.985,0.36360290060991535,0.33359104
2,2342.907,0.35839051360839147,0.326684
2,2362.016,0.35311918576873824,0.3195005
2,2381.125,0.3478537000580194,0.3125026
2,2400.078,0.3426232271639812,0.3053628
2,2419.063,0.3373816639158351,0.29839826
2,2438.078,0.3321395982337812,0.29148024
2,2457.172,0.32686957232810027,0.2842282
2,2476.266,0.3215990571153762,0.27723143
2,2495.36,0.31632976918479255,0.27016345
2,2514.438,0.3110718088225227,0.26305285
2,2533.438,0.30583615420486865,0.25609297
2,2552.516,0.3005742719043827,0.24888673
2,2571.578,0.29532107874464397,0.24180937
2,2590.735,0.2900447731580204,0.23467281
2,2609.813,0.2847901755594656,0.22733977
2,2628.969,0.27950581787175327,0.22020623
2,2648.266,0.2741884893098846,0.21306065
2,2667.516,0.2688771086427098,0.20567456
2,2686.735,0.26357986518208126,0.19844335
2,2706.047,0.25825030899176205,0.19101468
2,2725.328,0.2529297238798312,0.1837804
2,2744.703,0.24758545734890336,0.1779407
2,2763.907,0.24229283728674916,0.17344818
2,2783.047,0.2370031953008676,0.169038
2,2802.344,0.2316804410370367,0.16447195
2,2821.641,0.22636010021887035,0.1599879
2,2840.922,0.2210412011752944,0.15540034
2,2860.407,0.2156625758454293,0.15083158
2,2879.766,0.21032391415074525,0.14627516
2,2899.141,0.20497436706203678,0.14167178
2,2918.438,0.19964717755535674,0.13706341
2,2937.922,0.1942789273694779,0.13241068
2,2957.407,0.18889995039425309,0.12786666
2,2976.813,0.18355042676509878,0.123149365
2,2996.188,0.17821360182887627,0.11851326
2,3015.641,0.17284864056971502,0.113757044
2,3035.094,0.16748033133523826,0.10915762
2,3054.578,0.16210690130115055,0.105481476
2,3074.016,0.15674212147310668,0.10182744
2,3093.532,0.15135341497402563,0.09820393
2,3113.094,0.14595435313877858,0.09451026
2,3132.641,0.14055878094056043,0.09089506
2,3152.235,0.13514466354188834,0.087115765
2,3171.766,0.12976873673704786,0.08346802
2,3191.25,0.12439093284037986,0.07960406
2,3210.703,0.11903476889882467,0.07597667
2,3230.375,0.11360659681343825,0.07195723
2,3250.032,0.10818126268390979,0.068053395
2,3269.688,0.10275655710359648,0.06418866
2,3289.532,0.09728692617430787,0.060152054
2,3309.188,0.09186401695582375,0.05610785
2,3328.828,0.08644328869044104,0.05181712
2,3348.735,0.0809573326828679,0.047598183
2,3368.688,0.07545473594480437,0.04305491
2,3388.735,0.0699341435819065,0.03857556
2,3408.75,0.06441396035381686,0.0336757
2,3428.719,0.05890687990411658,0.028709173
2,3448.797,0.0533687464236149,0.023498178
2,3468.953,0.04781101513813858,0.017949462
2,3489.219,0.0422260979010112,0.012123257
2,3509.61,0.03660028297995547,0.005730003
2,3529.828,0.031032238070732503,-0.0008093715
2,3550.157,0.02542442320166444,-0.008095205
2,3570.453,0.019830966056171306,-0.015898317
2,3590.797,0.014215409828242646,-0.02484718
2,3611.172,0.008599186190585993,-0.035104305
2,3631.438,0.00301316781409433,-0.04798159
2,3651.875,0.0,-0.06565997
2,3672.344,0.0,-0.088236004
3,0.0,1.0,0.8857999
3,16.796999999999997,0.999998476146198,0.9234948
3,35.766,0.9947346528466279,0.9053365
3,53.891,0.9897067290822363,0.89773774
3,72.094,0.9846560462613071,0.8908719
3,90.187,0.9796379851052135,0.88505507
3,108.328,0.9746056856946543,0.87952983
3,126.60900000000001,0.9695364024196629,0.87428665
3,144.828,0.9644782107824282,0.86911166
3,163.062,0.9594239910229738,0.8642827
3,181.25,0.9543796734061147,0.8594408
3,199.406,0.9493440805414056,0.85472596
3,217.453,0.9443384676325807,0.8501495
3,235.516,0.9393234531672816,0.84550965
3,253.797,0.9342541535386393,0.84104013
3,271.937,0.9292208919397703,0.83660936
3,290.109,0.9241830497049413,0.83229077
3,308.25,0.9191464378074833,0.82784337
3,326.375,0.9141232424718366,0.82370174
3,344.562,0.9090771682600213,0.81945026
3,362.719,0.9040364167728374,0.8151811
3,380.844,0.8990110159892227,0.81107074
3,399.078,0.8939512710427803,0.80684876
3,417.234,0.8889082483732341,0.80262345
3,435.437,0.8838640510946101,0.798653
3,453.641,0.8788128842789625,0.79440415
3,471.844,0.8737635845358801,0.7902858
3,490.062,0.8687086921200401,0.786188
3,508.281,0.8636535462011395,0.78203297
3,526.516,0.8585943668234477,0.77804995
3,544.75,0.8535401103236581,0.7739853
3,562.969,0.8484828193694736,0.7698838
3,581.187,0.8434282078448332,0.7658884
3,599.359,0.838385301933024,0.7618333
3,617.547,0.8333431004053429,0.75801325
3,635.719,0.8282987560290175,0.75398016
3,654.078,0.8232031363462603,0.7501322
3,672.359,0.8181279880980785,0.7462497
3,690.562,0.8130773198706344,0.7425252
3,709.0,0.8079591865560972,0.738679
3,727.172,0.8029200545595231,0.73504734
3,745.453,0.7978518900652354,0.7313436
3,763.672,0.7928024311773703,0.7277378
3,781.937,0.7877373898868987,0.72402424
3,800.312,0.7826324188176184,0.7202544
3,818.641,0.7775468260272342,0.7166562
3,836.969,0.7724648157073888,0.7131126
3,855.344,0.7673722810938721,0.7095703
3,873.734,0.7622703239784192,0.7059493
3,892.125,0.7571717662459598,0.7022817
3,910.344,0.7521108846155817,0.6985097
3,928.641,0.7470362248166654,0.6950154
3,947.031,0.741937349265299,0.69145155
3,965.422,0.7368369621638892,0.68787307
3,983.781,0.7317417264617512,0.68420243
3,1002.156,0.7266416966949911,0.68053186
3,1020.531,0.7215429497161889,0.67693794
3,1038.875,0.7164521444249132,0.6733567
3,1057.391,0.7113092640241382,0.66965437
3,1075.812,0.7061960291602233,0.6659999
3,1094.172,0.7011080290830599,0.66257536
3,1112.547,0.6960163063195056,0.658978
3,1130.906,0.6909222410192145,0.65527445
3,1149.203,0.6858447992658573,0.6517172
3,1167.5,0.6807654943905859,0.64805746
3,1185.844,0.6756779414922401,0.64453346
3,1204.234,0.6705786760457252,0.64097583
3,1222.562,0.6654925263978804,0.6367916
3,1241.0,0.6603745674336238,0.6319319
3,1259.406,0.6552765055750192,0.6274461
3,1277.875,0.6501518356295124,0.6224327
3,1296.266,0.6450533110718679,0.61792415
3,1314.687,0.6399405877142322,0.6129062
3,1333.203,0.634803659542539,0.6082341
3,1351.703,0.6296698593251926,0.60336864
3,1370.203,0.6245391212869069,0.59860915
3,1388.703,0.6194136422131599,0.59404445
3,1407.234,0.6142655727024066,0.5890628
3,1425.766,0.6091243239406468,0.58447427
3,1444.312,0.6039786303704462,0.57962596
3,1462.781,0.5988612121442621,0.57506084
3,1481.391,0.5937020439233706,0.5702706
3,1499.953,0.5885567943080597,0.565542
3,1518.484,0.5834311518127685,0.56115943
3,1537.094,0.5782752821617683,0.55611837
3,1555.641,0.57312797411598,0.5512955
3,1574.203,0.5679797970884639,0.5465984
3,1592.734,0.5628363076055568,0.54195285
3,1611.266,0.557697638248631,0.5372786
3,1629.812,0.5525479361353477,0.53231585
3,1648.406,0.5473890221336332,0.5278402
3,1666.984,0.5422306632064336,0.52308756
3,1685.516,0.5370966312613468,0.51869816
3,1704.25,0.5319044758797332,0.5140061
3,1722.812,0.5267490657464584,0.5097081
3,1741.469,0.5215772890855186,0.5060685
3,1760.156,0.5163835991316553,0.50209665
3,1778.828,0.5112028852531557,0.49965975
3,1797.547,0.5060179163303837,0.496646
3,1816.297,0.5008257630845968,0.49055186
3,1835.031,0.4956321079385495,0.48396614
3,1853.781,0.4904438463438243,0.4776693
3,1872.531,0.4852427256416255,0.471087
3,1891.266,0.4800427510587596,0.46362302
3,1910.031,0.47483771438281575,0.45703688
3,1928.687,0.4696598364609721,0.45099396
3,1947.344,0.4644893176802828,0.44520366
3,1966.062,0.4592952995492613,0.4391471
3,1984.719,0.4541184819413172,0.43328416
3,2003.437,0.4489327694299586,0.42761138
3,2022.203,0.44373196151105776,0.42170736
3,2040.984,0.4385195572811477,0.4156228
3,2059.766,0.43330449990574854,0.40969935
3,2078.562,0.42809503858390996,0.40400475
3,2097.359,0.42288145967133306,0.3981756
3,2116.094,0.4176864911858616,0.3923273
3,2134.859,0.4124797141924051,0.38633147
3,2153.719,0.4072485880944218,0.38057145
3,2172.672,0.4019860778860292,0.37462372
3,2191.609,0.3967320658193273,0.36863428
3,2210.516,0.3914865417648335,0.36282676
3,2229.437,0.38623644891880304,0.35786062
3,2248.422,0.380964803739898,0.35786062
3,2267.469,0.37568630299075095,0.35206407
3,2286.406,0.37043133002748874,0.34515387
3,2305.297,0.3651872464004764,0.33797836
3,2324.281,0.3599173367736355,0.33096933
3,2343.359,0.35462645033706125,0.32392877
3,2362.25,0.34937782299872094,0.31689736
3,2381.203,0.3441157906217502,0.30994272
3,2400.266,0.3388234551032184,0.30302656
3,2419.234,0.3335625994805296,0.29605195
3,2438.312,0.3282672286569138,0.28891098
3,2457.422,0.32296818106036596,0.28178033
3,2476.484,0.31768277156403557,0.2745701
3,2495.625,0.31237486632482053,0.26762435
3,2514.734,0.3070789966818702,0.26060578
3,2533.859,0.3017775614863203,0.25359046
3,2552.937,0.29648416204299405,0.2462568
3,2572.016,0.2911907404528251,0.23917408
3,2591.125,0.285886830514557,0.23202232
3,2610.266,0.280577833917265,0.22488478
3,2629.437,0.27525119068926895,0.21756223
3,2648.641,0.26992740122646264,0.21032426
3,2667.766,0.26461751476362955,0.20309764
3,2686.906,0.2593059375414535,0.19596037
3,2705.984,0.25401373779290565,0.18863422
3,2725.266,0.2486595691776052,0.18127999
3,2744.562,0.24330262690889842,0.17513055
3,2763.812,0.23796495518427585,0.17068872
3,2783.156,0.23259274818134215,0.16612893
3,2802.406,0.22725237593060674,0.16159573
3,2821.719,0.22189489942054277,0.15707996
3,2840.953,0.216551425756422,0.15255734
3,2860.344,0.21117620847217775,0.14796978
3,2879.719,0.20580378193313098,0.1433827
3,2899.25,0.2003898676871379,0.13875619
3,2918.703,0.19499814388943315,0.13412866
3,2938.156,0.18960242750012055,0.12950626
3,2957.469,0.1842476753965458,0.12494764
3,2976.859,0.17886890001986241,0.12017399
3,2996.297,0.1734749694700668,0.11549702
3,3015.766,0.16807675873658764,0.110848725
3,3035.281,0.16266471057526838,0.10731515
3,3054.797,0.15725193250439443,0.10364455
3,3074.297,0.15184696631255873,0.09997895
3,3093.719,0.14646123558192153,0.096356064
3,3113.25,0.1410462178290613,0.092650205
3,3132.875,0.13560597679577543,0.08890614
3,3152.531,0.13015510511993422,0.085202426
3,3172.156,0.12471279384922442,0.081462115
3,3191.734,0.11928334772922725,0.07774544
3,3211.312,0.11384682523216043,0.07378909
3,3230.953,0.10839931351548503,0.0700323
3,3250.437,0.10298900570690836,0.06597325
3,3270.062,0.09754048002205458,0.06206283
3,3289.766,0.09207610291338936,0.05806014
3,3309.422,0.08661678844765995,0.053899854
3,3329.281,0.08111357658518123,0.049810737
3,3349.109,0.07561236917652903,0.045324743
3,3368.937,0.07010886255745463,0.040827125
3,3388.906,0.0645721986576941,0.036230236
3,3408.719,0.05907655944313532,0.03141132
3,3428.656,0.053548105939813365,0.026448399
3,3448.641,0.04800390523064946,0.021042585
3,3468.859,0.04239681939476518,0.0153745115
3,3489.094,0.03678600686102626,0.009377152
3,3509.453,0.03113674785557852,0.0029034317
3,3529.641,0.025534540692950233,-0.0039661825
3,3549.906,0.019918794471059365,-0.011559457
3,3570.25,0.014275238358490743,-0.019943208
3,3590.594,0.008631376312646277,-0.029447526
3,3610.844,0.0030154639639770565,-0.04095128
3,3631.203,0.0,-0.05611828
3,3651.641,0.0,-0.07812241
4,0.0,1.0,0.8860494
4,16.766000000000002,1.0,0.92326057
4,35.75,0.9947287318795379,0.9058243
4,53.813,0.9897178071357614,0.8983196
4,72.047,0.9846657326849849,0.89156723
4,90.219,0.9796307710936546,0.8856437
4,108.375,0.9745925416598867,0.8800621
4,126.578,0.9695400081068167,0.8748616
4,144.782,0.964492471538612,0.86977553
4,163.01600000000002,0.9594323445059516,0.8648685
4,181.203,0.954380889899673,0.85993564
4,199.375,0.9493349724554008,0.8552748
4,217.594,0.9442818840904734,0.85067683
4,235.86,0.9392183407314032,0.84618455
4,254.063,0.9341684689270278,0.84164965
4,272.235,0.9291283125180924,0.83710873
4,290.36,0.9240967386764267,0.83271307
4,308.547,0.9190532249680374,0.82842433
4,326.782,0.9139902199830131,0.82409143
4,344.86,0.9089804604653737,0.8199144
4,363.094,0.9039219287404507,0.8156812
4,381.25,0.898889968323817,0.8114773
4,399.391,0.8938586181259012,0.8073269
4,417.5,0.8888334003854402,0.8031634
4,435.61,0.883813500941982,0.79908395
4,453.813,0.8787683511794668,0.79499435
4,471.969,0.8737286192446163,0.79076874
4,490.282,0.8686488561190145,0.7866713
4,508.485,0.8635968285983587,0.7825161
4,526.625,0.8585664829105201,0.7784544
4,544.875,0.8535056417447044,0.7744075
4,563.094,0.8484506480174752,0.77033293
4,581.235,0.8434219256564512,0.7664331
4,599.469,0.8383667766512145,0.762383
4,617.563,0.8333486097862836,0.7583842
4,635.828,0.8282821587588405,0.7544571
4,653.953,0.8232566182529077,0.7506821
4,672.125,0.8182193184384702,0.7469153
4,690.391,0.8131527400987308,0.7430748
4,708.563,0.8081131436525034,0.7393171
4,726.766,0.8030642011038882,0.73556876
4,745.094,0.7979828660144448,0.73193467
4,763.344,0.7929225283521948,0.7281847
4,781.625,0.7878519088389783,0.7245794
4,800.016,0.7827511754140709,0.72089875
4,818.453,0.7776382932727741,0.7172634
4,836.578,0.7726153188334781,0.7136824
4,854.938,0.7675273162132618,0.7099818
4,873.328,0.7624285863567449,0.70633715
4,891.735,0.7573288354790394,0.70280313
4,910.078,0.752235555278219,0.6990348
4,928.547,0.7471123740418009,0.69555396
4,946.828,0.7420346159571424,0.69177747
4,965.188,0.7369456661696917,0.6883115
4,983.5,0.7318673515991011,0.68472135
4,1001.922,0.7267610669056136,0.681115
4,1020.188,0.721697993835773,0.677491
4,1038.532,0.7166066187942437,0.67378676
4,1056.86,0.7115243035331843,0.6702048
4,1075.125,0.7064599765063155,0.66665757
