cycle,time,actual SoC,predicted SoC
1,1112.0,0.6994521772780521,0.6472066
1,1130.328,0.6944231477927905,0.64387196
1,1148.75,0.6893770402335023,0.6392015
1,1167.125,0.6843310737710455,0.6351164
1,1185.641,0.6792478364728696,0.631024
1,1203.984,0.6742162989448314,0.6269867
1,1222.406,0.6691548790967732,0.6229366
1,1240.797,0.6641087886114828,0.6188492
1,1259.156,0.6590668590957506,0.6148501
1,1277.547,0.65401989992846,0.6107723
1,1295.906,0.6489855693378814,0.60666203
1,1314.297,0.6439465569908209,0.6026157
1,1332.687,0.6389007365572484,0.5985936
1,1351.203,0.6338242289117338,0.5945094
1,1369.687,0.6287562745864352,0.5905125
1,1388.125,0.6236929921508405,0.58653075
1,1406.578,0.6186316649055438,0.582451
1,1425.062,0.6135573572588853,0.57842016
1,1443.609,0.6084614714407708,0.5743862
1,1462.047,0.603401857370233,0.57038254
1,1480.547,0.5983235390565742,0.5662793
1,1499.031,0.5932506659059064,0.5623094
1,1517.672,0.5881336215979863,0.55828625
1,1536.109,0.5830742929880212,0.5542546
1,1554.781,0.5779504177797952,0.5502719
1,1573.281,0.5728731570191968,0.5462127
1,1591.859,0.5677664402560969,0.5423459
1,1610.406,0.5626752639174368,0.5382037
1,1628.953,0.5575764076955673,0.5343117
1,1647.562,0.5524644197534176,0.5303018
1,1666.062,0.5473852228328624,0.526274
1,1684.656,0.5422807073675158,0.52232945
1,1703.219,0.5371867257973743,0.5183681
1,1721.891,0.5320594255245431,0.5143844
1,1740.437,0.5269734467227937,0.51047254
1,1759.016,0.5218790360249954,0.5064041
1,1777.641,0.5167627327322787,0.5024961
1,1796.328,0.511638005026294,0.4985304
1,1815.047,0.5064989728378507,0.49459177
1,1833.75,0.5013677528849393,0.49059278
1,1852.391,0.4962566539951664,0.48666847
1,1871.078,0.4911207688763933,0.4827878
1,1889.844,0.4859703827696506,0.47880873
1,1908.578,0.48083016073664664,0.4748644
1,1927.281,0.4756958575753226,0.47150534
1,1946.031,0.47055142632516334,0.46454182
1,1964.891,0.46537524759393634,0.45945004
1,1983.703,0.46020540691996914,0.45685637
1,2002.484,0.45505196880287446,0.4523757
1,2021.187,0.449920923206417,0.44785917
1,2039.906,0.44478761771317377,0.44341755
1,2058.641,0.43964824842646605,0.43702847
1,2077.406,0.4344975882104715,0.432797
1,2096.312,0.42931122201239985,0.42848575
1,2115.047,0.4241731236323883,0.4242272
1,2133.969,0.4189801435527003,0.42001054
1,2152.812,0.41380987271253344,0.41489673
1,2171.625,0.40864252333557505,0.41036093
1,2190.547,0.40344529649469507,0.40580302
1,2209.422,0.3982655987358193,0.40139693
1,2228.297,0.39308806735199514,0.39697164
1,2247.219,0.3878975760289637,0.39258972
1,2265.969,0.38275517286215316,0.3881533
1,2284.937,0.3775498351056622,0.3836732
1,2303.859,0.3723628933799781,0.37926674
1,2322.797,0.3671673059532843,0.3748202
1,2341.766,0.36195828987310874,0.37039977
1,2360.594,0.3567861637586448,0.36599487
1,2379.578,0.35157854851748943,0.36160582
1,2398.672,0.3463413944430191,0.35718048
1,2417.797,0.34109284130755624,0.35269767
1,2436.906,0.3358544697655682,0.3482189
1,2455.969,0.3306294909657566,0.34372127
1,2474.984,0.3254074452727705,0.33920768
1,2494.031,0.320180120513327,0.3347854
1,2513.187,0.3149259071417636,0.33025485
1,2532.391,0.3096559286039118,0.32572377
1,2551.547,0.30439272402801687,0.32112873
1,2570.578,0.29916236699770116,0.31666428
1,2589.703,0.29390994800420334,0.31217003
1,2608.797,0.2886635920548221,0.30756623
1,2627.953,0.2834089040504511,0.3031111
1,2647.234,0.27812453167081436,0.29855764
1,2666.516,0.2728292177198973,0.29393345
1,2685.812,0.26752887381514057,0.2893874
1,2704.969,0.26227457614580635,0.28487128
1,2724.203,0.25699459350991855,0.28014246
1,2743.453,0.2517139735841539,0.2755092
1,2762.625,0.24644664546543557,0.2709162
1,2781.922,0.2411545930397041,0.26622432
1,2801.25,0.23585643093528533,0.26167464
1,2820.625,0.23053764936444165,0.25686723
1,2839.937,0.22524044712081076,0.2522153
1,2859.234,0.21994218139065902,0.24745086
1,2878.578,0.21463152298765864,0.24271496
1,2897.937,0.2093219900730157,0.2379852
1,2917.281,0.20401710329817782,0.23322457
1,2936.687,0.19868598361257103,0.22846101
1,2956.078,0.19336434095657942,0.2235718
1,2975.453,0.18804514488832705,0.21870433
1,2994.969,0.18268930728677304,0.21384092
1,3014.453,0.17733964807166516,0.2089132
1,3033.891,0.172000934441843,0.20395708
1,3053.375,0.1666624879762983,0.1990613
1,3072.859,0.161314102858905,0.19546059
1,3092.328,0.15595865752070842,0.19260484
1,3111.828,0.15060938982903144,0.18996334
1,3131.234,0.1452767270858171,0.18718192
1,3150.672,0.13993651504355148,0.18442512
1,3170.187,0.13457925693674067,0.18165204
1,3189.734,0.129211463582454,0.17888758
1,3209.297,0.12384148086243893,0.1760318
1,3229.016,0.11842266641338574,0.17306629
1,3248.625,0.11304723988740648,0.17031175
1,3268.328,0.10763583499717169,0.16727886
1,3287.969,0.10224862824173332,0.16437471
1,3307.625,0.09684562329965002,0.1612423
1,3327.234,0.09145922535245701,0.1582075
1,3346.937,0.08604587271418779,0.15502355
1,3366.781,0.08059971390951198,0.15184575
1,3386.641,0.0751408120314089,0.14845335
1,3406.656,0.06964369479952295,0.14501092
1,3426.625,0.06416231601024058,0.14155161
1,3446.875,0.05859689831788093,0.13773203
1,3466.984,0.0530798733154786,0.13386524
1,3487.078,0.04756616063340801,0.12993935
1,3507.328,0.04201734631904829,0.12575701
1,3527.562,0.036470591551881516,0.12130517
1,3547.781,0.030924208999412464,0.11660516
1,3568.062,0.025362640859476537,0.11150968
1,3588.328,0.019791105380893684,0.106025726
1,3608.594,0.014234870698257952,0.10009536
1,3628.953,0.008640739331532074,0.09325734
1,3649.375,0.0030274955765202992,0.085149616
1,3669.875,0.0,0.07521343
1,3690.234,0.0,0.062443018
2,0.0,1.0,0.86007035
2,16.672,0.9999995251528454,0.86173755
2,35.703,0.9947476557537134,0.8788421
2,53.828,0.9897525011629698,0.8716483
2,71.891,0.9847707765048793,0.86565137
2,90.047,0.9797591281358321,0.86026466
2,108.313,0.9747231684563352,0.85502577
2,126.391,0.9697403160772448,0.8502671
2,144.625,0.9647121239901392,0.84565365
2,162.719,0.9597138601871817,0.8413227
2,180.953,0.9546906260518313,0.8367723
2,199.016,0.9497084246243618,0.8327015
2,217.297,0.9446730420636139,0.82838285
2,235.469,0.9396624089954771,0.824321
2,253.735,0.9346275476405228,0.8202466
2,271.813,0.9296437816514516,0.8162788
2,290.063,0.9246109422063115,0.8123087
2,308.266,0.919591249686156,0.8084287
2,326.422,0.9145835118983584,0.8045401
2,344.594,0.9095703827134082,0.8007431
2,362.782,0.9045508470243641,0.79696417
2,381.016,0.8995151336623834,0.79324996
2,399.25,0.8944959595241141,0.78919125
2,417.422,0.8894921521898671,0.785455
2,435.563,0.8844893172587267,0.7818457
2,453.75,0.8794741347955654,0.77813905
2,472.032,0.8744274911337563,0.7744231
2,490.328,0.8693819747314736,0.7705612
2,508.516,0.8643669216919265,0.76684
2,526.641,0.8593709329642898,0.7630969
2,544.891,0.8543375149909621,0.7593577
2,563.078,0.8493225946506047,0.75561154
2,581.235,0.8443161682298562,0.75192034
2,599.5,0.8392723488358597,0.7483046
2,617.703,0.8342486058455472,0.744591
2,636.032,0.8291949549450277,0.7408283
2,654.172,0.8241915970204411,0.73724115
2,672.344,0.8191841061686679,0.7335541
2,690.547,0.814160001398464,0.7300192
2,708.844,0.8091194385776955,0.7262188
2,727.047,0.8040979714247233,0.72270703
2,745.266,0.7990719039244456,0.7191409
2,763.703,0.7939895059549896,0.71545565
2,782.0,0.7889406179965797,0.7119726
2,800.25,0.7839050253381872,0.7083747
2,818.563,0.7788493833140451,0.704855
2,836.953,0.7737760159914596,0.7012055
2,855.344,0.7687041047351021,0.69756323
2,873.578,0.7636698702804737,0.69411767
2,891.828,0.7586342077061919,0.69059074
2,910.25,0.7535457931179311,0.687046
2,928.625,0.7484727387174481,0.68346906
2,947.0,0.7434062199240923,0.6798019
2,965.344,0.7383435028033254,0.6763512
2,983.688,0.7332866188615716,0.6727132
2,1002.0,0.7282369542778295,0.66919255
2,1020.344,0.7231809673383033,0.6656485
2,1038.703,0.7181181194781502,0.66218525
2,1057.078,0.7130489112431905,0.6586726
2,1075.422,0.7079922383432556,0.65512156
2,1093.75,0.7029444887141892,0.6515395
2,1112.063,0.6978975537766384,0.64814544
2,1130.485,0.6928252017674681,0.6438681
2,1148.75,0.6877901747794065,0.6392994
2,1167.094,0.6827308328888172,0.63493025
2,1185.438,0.677670796873639,0.63083637
2,1203.875,0.6725768688914469,0.6267827
2,1222.172,0.6675214846191134,0.62276256
2,1240.563,0.6624447817240408,0.6186947
2,1259.094,0.6573352194823524,0.614576
2,1277.453,0.6522643041608652,0.6105599
2,1295.844,0.6471914059279767,0.60654515
2,1314.391,0.6420810206978026,0.6024214
2,1332.766,0.6370132196298721,0.59847015
2,1351.235,0.631920749167012,0.59433234
2,1369.688,0.626828095048196,0.5903304
2,1388.141,0.6217356662247692,0.58630097
2,1406.61,0.6166390085563663,0.5822299
2,1425.188,0.6115159882888047,0.5781964
2,1443.703,0.6064104775236677,0.57412344
2,1462.282,0.6012883219201041,0.5700941
2,1480.672,0.5962156823662098,0.56610215
2,1499.203,0.5911090522282962,0.56206685
2,1517.766,0.5859850291793569,0.558066
2,1536.313,0.5808737848954266,0.55403155
2,1554.828,0.575771727888442,0.5500486
2,1573.422,0.5706453929007095,0.54603165
2,1591.969,0.5655275136582099,0.5420617
2,1610.532,0.5604107035599516,0.5380345
2,1629.235,0.5552503813740595,0.5340873
2,1647.844,0.5501152693981622,0.53010345
2,1666.5,0.5449682945241618,0.5260739
2,1685.094,0.5398417073047594,0.5220577
2,1703.719,0.534707078297682,0.51814073
2,1722.344,0.5295699710986067,0.5141853
2,1741.016,0.5244095259648573,0.51025444
2,1759.703,0.5192527824006623,0.506195
2,1778.36,0.5141077171513856,0.5022674
2,1796.969,0.5089743290761817,0.49833617
2,1815.625,0.5038233074702384,0.4943652
2,1834.297,0.49867750078462636,0.49043095
2,1852.953,0.4935356363956584,0.48652995
2,1871.657,0.48837650456698756,0.4826134
2,1890.313,0.4832320379903485,0.47867072
2,1909.172,0.4780325442112543,0.47475863
2,1927.875,0.4728668225953945,0.46999794
2,1946.672,0.46768100182900774,0.46291357
2,1965.407,0.4625185770829667,0.45945004
2,1984.188,0.45734181009751096,0.45633316
2,2002.907,0.45216965139516246,0.4518847
2,2021.625,0.4470066242342056,0.44748986
2,2040.36,0.4418425701691861,0.44299558
2,2059.078,0.4366836700362341,0.4364264
2,2077.86,0.43149721865896373,0.4322792
2,2096.641,0.42632107933776997,0.42791823
2,2115.688,0.42107445636806057,0.42353764
2,2134.594,0.41586389691596204,0.41937506
2,2153.563,0.41062706946489314,0.41410273
2,2172.407,0.4054349453003392,0.40929967
2,2191.25,0.40023280770411485,0.4047738
2,2210.11,0.39503441795128813,0.40030673
2,2228.938,0.3898308725203781,0.3958632
2,2247.953,0.3845866482714717,0.3913982
2,2266.875,0.37936418298305835,0.38700092
2,2286.0,0.3740825206222381,0.3825246
2,2305.032,0.3688375682620837,0.37817907
2,2323.985,0.36360290060991535,0.3736657
2,2342.907,0.35839051360839147,0.36924505
2,2362.016,0.35311918576873824,0.3647393
2,2381.125,0.3478537000580194,0.3602735
2,2400.078,0.3426232271639812,0.35580218
2,2419.063,0.3373816639158351,0.35137892
2,2438.078,0.3321395982337812,0.3469784
2,2457.172,0.32686957232810027,0.3424458
2,2476.266,0.3215990571153762,0.33800992
2,2495.36,0.31632976918479255,0.33352423
2,2514.438,0.3110718088225227,0.32902384
2,2533.438,0.30583615420486865,0.32458705
2,2552.516,0.3005742719043827,0.3200596
2,2571.578,0.29532107874464397,0.31555855
2,2590.735,0.2900447731580204,0.3110491
2,2609.813,0.2847901755594656,0.30643645
2,2628.969,0.27950581787175327,0.3019246
2,2648.266,0.2741884893098846,0.29738307
2,2667.516,0.2688771086427098,0.2927633
2,2686.735,0.26357986518208126,0.28815606
2,2706.047,0.25825030899176205,0.28351146
2,2725.328,0.2529297238798312,0.27892703
2,2744.703,0.24758545734890336,0.27430075
2,2763.907,0.24229283728674916,0.2697034
2,2783.047,0.2370031953008676,0.26499504
2,2802.344,0.2316804410370367,0.26031643
2,2821.641,0.22636010021887035,0.25568283
2,2840.922,0.2210412011752944,0.2509557
2,2860.407,0.2156625758454293,0.24619246
2,2879.766,0.21032391415074525,0.24147187
2,2899.141,0.20497436706203678,0.23666674
2,2918.438,0.19964717755535674,0.23182979
2,2937.922,0.1942789273694779,0.2270844
2,2957.407,0.18889995039425309,0.22224
2,2976.813,0.18355042676509878,0.21738228
2,2996.188,0.17821360182887627,0.21256652
2,3015.641,0.17284864056971502,0.20755282
2,3035.094,0.16748033133523826,0.20266625
2,3054.578,0.16210690130115055,0.19759813
2,3074.016,0.15674212147310668,0.19349241
2,3093.532,0.15135341497402563,0.19079214
2,3113.094,0.14595435313877858,0.18802378
2,3132.641,0.14055878094056043,0.18533722
2,3152.235,0.13514466354188834,0.18251309
2,3171.766,0.12976873673704786,0.17977384
2,3191.25,0.12439093284037986,0.17688736
2,3210.703,0.11903476889882467,0.17419389
2,3230.375,0.11360659681343825,0.17118016
2,3250.032,0.10818126268390979,0.16826656
2,3269.688,0.10275655710359648,0.1654112
2,3289.532,0.09728692617430787,0.16239211
2,3309.188,0.09186401695582375,0.15939862
2,3328.828,0.08644328869044104,0.15618655
2,3348.735,0.0809573326828679,0.1530591
2,3368.688,0.07545473594480437,0.14968792
2,3388.735,0.0699341435819065,0.14640027
2,3408.75,0.06441396035381686,0.14276627
2,3428.719,0.05890687990411658,0.13911566
2,3448.797,0.0533687464236149,0.13529831
2,3468.953,0.04781101513813858,0.13123924
2,3489.219,0.0422260979010112,0.12700304
2,3509.61,0.03660028297995547,0.122353256
2,3529.828,0.031032238070732503,0.117645174
2,3550.157,0.02542442320166444,0.11241922
2,3570.453,0.019830966056171306,0.106870145
2,3590.797,0.014215409828242646,0.10051581
2,3611.172,0.008599186190585993,0.09333438
2,3631.438,0.00301316781409433,0.08445391
2,3651.875,0.0,0.07237163
2,3672.344,0.0,0.056758374
3,0.0,1.0,0.85993457
3,16.796999999999997,0.999998476146198,0.86179715
3,35.766,0.9947346528466279,0.8794657
3,53.891,0.9897067290822363,0.8724041
3,72.094,0.9846560462613071,0.8663024
3,90.187,0.9796379851052135,0.8608664
3,108.328,0.9746056856946543,0.8558396
3,126.60900000000001,0.9695364024196629,0.8510008
3,144.828,0.9644782107824282,0.84647274
3,163.062,0.9594239910229738,0.8418902
3,181.25,0.9543796734061147,0.8375975
3,199.406,0.9493440805414056,0.8333224
3,217.453,0.9443384676325807,0.8291963
3,235.516,0.9393234531672816,0.8251308
3,253.797,0.9342541535386393,0.8210007
3,271.937,0.9292208919397703,0.81702304
3,290.109,0.9241830497049413,0.8130064
3,308.25,0.9191464378074833,0.8091816
3,326.375,0.9141232424718366,0.8052082
3,344.562,0.9090771682600213,0.8014823
3,362.719,0.9040364167728374,0.7976732
3,380.844,0.8990110159892227,0.79382443
3,399.078,0.8939512710427803,0.79010916
3,417.234,0.8889082483732341,0.786383
3,435.437,0.8838640510946101,0.78248703
3,453.641,0.8788128842789625,0.77876973
3,471.844,0.8737635845358801,0.7750211
3,490.062,0.8687086921200401,0.7712903
3,508.281,0.8636535462011395,0.76748025
3,526.516,0.8585943668234477,0.76378167
3,544.75,0.8535401103236581,0.75994647
3,562.969,0.8484828193694736,0.75632226
3,581.187,0.8434282078448332,0.7525635
3,599.359,0.838385301933024,0.7488827
3,617.547,0.8333431004053429,0.745103
3,635.719,0.8282987560290175,0.7415334
3,654.078,0.8232031363462603,0.7378186
3,672.359,0.8181279880980785,0.7341739
3,690.562,0.8130773198706344,0.7305031
3,709.0,0.8079591865560972,0.72686243
3,727.172,0.8029200545595231,0.7232269
3,745.453,0.7978518900652354,0.71958166
3,763.672,0.7928024311773703,0.7159556
3,781.937,0.7877373898868987,0.7124281
3,800.312,0.7826324188176184,0.70896554
3,818.641,0.7775468260272342,0.70524704
3,836.969,0.7724648157073888,0.7016735
3,855.344,0.7673722810938721,0.69806945
3,873.734,0.7622703239784192,0.69460344
3,892.125,0.7571717662459598,0.69090086
3,910.344,0.7521108846155817,0.6875223
3,928.641,0.7470362248166654,0.683846
3,947.031,0.741937349265299,0.68029743
3,965.422,0.7368369621638892,0.6767535
3,983.781,0.7317417264617512,0.67326903
3,1002.156,0.7266416966949911,0.66971034
3,1020.531,0.7215429497161889,0.6661437
3,1038.875,0.7164521444249132,0.66262114
3,1057.391,0.7113092640241382,0.6591685
3,1075.812,0.7061960291602233,0.6555913
3,1094.172,0.7011080290830599,0.6519625
3,1112.547,0.6960163063195056,0.64840674
3,1130.906,0.6909222410192145,0.64384073
3,1149.203,0.6858447992658573,0.63925636
3,1167.5,0.6807654943905859,0.63467705
3,1185.844,0.6756779414922401,0.6303911
3,1204.234,0.6705786760457252,0.62632847
3,1222.562,0.6654925263978804,0.6222569
3,1241.0,0.6603745674336238,0.61816484
3,1259.406,0.6552765055750192,0.61408854
3,1277.875,0.6501518356295124,0.6100342
3,1296.266,0.6450533110718679,0.60604787
3,1314.687,0.6399405877142322,0.60194564
3,1333.203,0.634803659542539,0.5979001
3,1351.703,0.6296698593251926,0.5938357
3,1370.203,0.6245391212869069,0.5897439
3,1388.703,0.6194136422131599,0.58572406
3,1407.234,0.6142655727024066,0.5817187
3,1425.766,0.6091243239406468,0.5776594
3,1444.312,0.6039786303704462,0.57361865
3,1462.781,0.5988612121442621,0.5695728
3,1481.391,0.5937020439233706,0.56550026
3,1499.953,0.5885567943080597,0.561512
3,1518.484,0.5834311518127685,0.55751187
3,1537.094,0.5782752821617683,0.553442
3,1555.641,0.57312797411598,0.54945636
3,1574.203,0.5679797970884639,0.5454055
3,1592.734,0.5628363076055568,0.5415071
3,1611.266,0.557697638248631,0.5374595
3,1629.812,0.5525479361353477,0.5334341
3,1648.406,0.5473890221336332,0.52947825
3,1666.984,0.5422306632064336,0.5255058
3,1685.516,0.5370966312613468,0.5215651
3,1704.25,0.5319044758797332,0.5175744
3,1722.812,0.5267490657464584,0.51362324
3,1741.469,0.5215772890855186,0.50962025
3,1760.156,0.5163835991316553,0.50572395
3,1778.828,0.5112028852531557,0.501695
3,1797.547,0.5060179163303837,0.49772298
3,1816.297,0.5008257630845968,0.49374923
3,1835.031,0.4956321079385495,0.48979303
3,1853.781,0.4904438463438243,0.48579863
3,1872.531,0.4852427256416255,0.48195446
3,1891.266,0.4800427510587596,0.47799608
3,1910.031,0.47483771438281575,0.47409132
3,1928.687,0.4696598364609721,0.46800873
3,1947.344,0.4644893176802828,0.46101847
3,1966.062,0.4592952995492613,0.45945004
3,1984.719,0.4541184819413172,0.4554518
3,2003.437,0.4489327694299586,0.45099333
3,2022.203,0.44373196151105776,0.44654194
3,2040.984,0.4385195572811477,0.44208217
3,2059.766,0.43330449990574854,0.4355386
3,2078.562,0.42809503858390996,0.43126935
3,2097.359,0.42288145967133306,0.42705816
3,2116.094,0.4176864911858616,0.42279473
3,2134.859,0.4124797141924051,0.41830164
3,2153.719,0.4072485880944218,0.4130352
3,2172.672,0.4019860778860292,0.40814614
3,2191.609,0.3967320658193273,0.40354007
3,2210.516,0.3914865417648335,0.39913082
3,2229.437,0.38623644891880304,0.39473635
3,2248.422,0.380964803739898,0.39027852
3,2267.469,0.37568630299075095,0.38585413
3,2286.406,0.37043133002748874,0.38143682
3,2305.297,0.3651872464004764,0.37692624
3,2324.281,0.3599173367736355,0.37249106
3,2343.359,0.35462645033706125,0.36803102
3,2362.25,0.34937782299872094,0.36363703
3,2381.203,0.3441157906217502,0.35919178
3,2400.266,0.3388234551032184,0.3547938
3,2419.234,0.3335625994805296,0.3503629
3,2438.312,0.3282672286569138,0.34586844
3,2457.422,0.32296818106036596,0.34135735
3,2476.484,0.31768277156403557,0.33682027
3,2495.625,0.31237486632482053,0.33238453
3,2514.734,0.3070789966818702,0.3279362
3,2533.859,0.3017775614863203,0.3234809
3,2552.937,0.29648416204299405,0.3188858
3,2572.016,0.2911907404528251,0.31441817
3,2591.125,0.285886830514557,0.30990183
3,2610.266,0.280577833917265,0.30538815
3,2629.437,0.27525119068926895,0.30079982
3,2648.641,0.26992740122646264,0.29615435
3,2667.766,0.26461751476362955,0.2916441
3,2686.906,0.2593059375414535,0.28710508
3,2705.984,0.25401373779290565,0.28248787
3,2725.266,0.2486595691776052,0.27785116
3,2744.562,0.24330262690889842,0.2732387
3,2763.812,0.23796495518427585,0.26863226
3,2783.156,0.23259274818134215,0.26386678
3,2802.406,0.22725237593060674,0.2592336
3,2821.719,0.22189489942054277,0.2545411
3,2840.953,0.216551425756422,0.24981886
3,2860.344,0.21117620847217775,0.24510878
3,2879.719,0.20580378193313098,0.24034005
3,2899.25,0.2003898676871379,0.23552573
3,2918.703,0.19499814388943315,0.23073137
3,2938.156,0.18960242750012055,0.22585946
3,2957.469,0.1842476753965458,0.22113003
3,2976.859,0.17886890001986241,0.21613035
3,2996.297,0.1734749694700668,0.21119586
3,3015.766,0.16807675873658764,0.20624128
3,3035.281,0.16266471057526838,0.20137051
3,3054.797,0.15725193250439443,0.19633281
3,3074.297,0.15184696631255873,0.19233242
3,3093.719,0.14646123558192153,0.1896399
3,3113.25,0.1410462178290613,0.18685588
3,3132.875,0.13560597679577543,0.18404588
3,3152.531,0.13015510511993422,0.1812911
3,3172.156,0.12471279384922442,0.17850488
3,3191.734,0.11928334772922725,0.17574492
3,3211.312,0.11384682523216043,0.17277423
3,3230.953,0.10839931351548503,0.16998404
3,3250.437,0.10298900570690836,0.16692248
3,3270.062,0.09754048002205458,0.1640242
3,3289.766,0.09207610291338936,0.16104096
3,3309.422,0.08661678844765995,0.15794519
3,3329.281,0.08111357658518123,0.15492624
3,3349.109,0.07561236917652903,0.15157336
3,3368.937,0.07010886255745463,0.14824507
3,3388.906,0.0645721986576941,0.14486533
3,3408.719,0.05907655944313532,0.14132136
3,3428.656,0.053548105939813365,0.13769633
3,3448.641,0.04800390523064946,0.13372424
3,3468.859,0.04239681939476518,0.12959209
3,3489.094,0.03678600686102626,0.12524185
3,3509.453,0.03113674785557852,0.12056652
3,3529.641,0.025534540692950233,0.1156337
3,3549.906,0.019918794471059365,0.11017722
3,3570.25,0.014275238358490743,0.10421762
3,3590.594,0.008631376312646277,0.09752697
3,3610.844,0.0030154639639770565,0.0895184
3,3631.203,0.0,0.07914594
3,3651.641,0.0,0.064177305
4,0.0,1.0,0.8600658
4,16.766000000000002,1.0,0.86187637
4,35.75,0.9947287318795379,0.8798318
4,53.813,0.9897178071357614,0.8727348
4,72.047,0.9846657326849849,0.8665414
4,90.219,0.9796307710936546,0.86112344
4,108.375,0.9745925416598867,0.8561915
4,126.578,0.9695400081068167,0.85141325
4,144.782,0.964492471538612,0.8466612
4,163.01600000000002,0.9594323445059516,0.84229827
4,181.203,0.954380889899673,0.8379766
4,199.375,0.9493349724554008,0.8337235
4,217.594,0.9442818840904734,0.82944286
4,235.86,0.9392183407314032,0.8253267
4,254.063,0.9341684689270278,0.82128555
4,272.235,0.9291283125180924,0.817217
4,290.36,0.9240967386764267,0.8133625
4,308.547,0.9190532249680374,0.80935585
4,326.782,0.9139902199830131,0.805532
4,344.86,0.9089804604653737,0.8015611
4,363.094,0.9039219287404507,0.79785836
4,381.25,0.898889968323817,0.7939421
4,399.391,0.8938586181259012,0.7902572
4,417.5,0.8888334003854402,0.7865444
4,435.61,0.883813500941982,0.78270435
4,453.813,0.8787683511794668,0.7789484
4,471.969,0.8737286192446163,0.77528834
4,490.282,0.8686488561190145,0.7714577
4,508.485,0.8635968285983587,0.7677561
4,526.625,0.8585664829105201,0.76390946
4,544.875,0.8535056417447044,0.76015353
4,563.094,0.8484506480174752,0.75644624
4,581.235,0.8434219256564512,0.75272614
4,599.469,0.8383667766512145,0.74896884
4,617.563,0.8333486097862836,0.74531686
4,635.828,0.8282821587588405,0.7416253
4,653.953,0.8232566182529077,0.7379493
4,672.125,0.8182193184384702,0.7343041
4,690.391,0.8131527400987308,0.73068476
4,708.563,0.8081131436525034,0.7270595
4,726.766,0.8030642011038882,0.7234931
4,745.094,0.7979828660144448,0.7198219
4,763.344,0.7929225283521948,0.71621287
4,781.625,0.7878519088389783,0.7127043
4,800.016,0.7827511754140709,0.70902467
4,818.453,0.7776382932727741,0.7054328
4,836.578,0.7726153188334781,0.7018131
4,854.938,0.7675273162132618,0.69817376
4,873.328,0.7624285863567449,0.6946641
4,891.735,0.7573288354790394,0.691047
4,910.078,0.752235555278219,0.6876484
4,928.547,0.7471123740418009,0.68403745
4,946.828,0.7420346159571424,0.6805672
4,965.188,0.7369456661696917,0.6768727
4,983.5,0.7318673515991011,0.6733768
4,1001.922,0.7267610669056136,0.669732
4,1020.188,0.721697993835773,0.6662594
4,1038.532,0.7166066187942437,0.6628286
4,1056.86,0.7115243035331843,0.6591881
4,1075.125,0.7064599765063155,0.6557095
4,1093.61,0.7013347545155765,0.6521692
