cycle,time,actual SoC,predicted SoC
1,1591.859,0.5677664402560969,0.54361236
1,1610.406,0.5626752639174368,0.5384047
1,1628.953,0.5575764076955673,0.5331445
1,1647.562,0.5524644197534176,0.5280424
1,1666.062,0.5473852228328624,0.5227231
1,1684.656,0.5422807073675158,0.5176167
1,1703.219,0.5371867257973743,0.5125455
1,1721.891,0.5320594255245431,0.50792664
1,1740.437,0.5269734467227937,0.5034921
1,1759.016,0.5218790360249954,0.49888164
1,1777.641,0.5167627327322787,0.49396086
1,1796.328,0.511638005026294,0.48749492
1,1815.047,0.5064989728378507,0.4793991
1,1833.75,0.5013677528849393,0.47344825
1,1852.391,0.4962566539951664,0.46869764
1,1871.078,0.4911207688763933,0.46368152
1,1889.844,0.4859703827696506,0.4584838
1,1908.578,0.48083016073664664,0.4533287
1,1927.281,0.4756958575753226,0.44891936
1,1946.031,0.47055142632516334,0.44698408
1,1964.891,0.46537524759393634,0.44698408
1,1983.703,0.46020540691996914,0.44692063
1,2002.484,0.45505196880287446,0.44517606
1,2021.187,0.449920923206417,0.44340897
1,2039.906,0.44478761771317377,0.44028082
1,2058.641,0.43964824842646605,0.4351882
1,2077.406,0.4344975882104715,0.4301301
1,2096.312,0.42931122201239985,0.42492443
1,2115.047,0.4241731236323883,0.4198527
1,2133.969,0.4189801435527003,0.41481867
1,2152.812,0.41380987271253344,0.40964895
1,2171.625,0.40864252333557505,0.40470922
1,2190.547,0.40344529649469507,0.39948824
1,2209.422,0.3982655987358193,0.3944164
1,2228.297,0.39308806735199514,0.38934863
1,2247.219,0.3878975760289637,0.3843536
1,2265.969,0.38275517286215316,0.37927622
1,2284.937,0.3775498351056622,0.3741917
1,2303.859,0.3723628933799781,0.36911905
1,2322.797,0.3671673059532843,0.364093
1,2341.766,0.36195828987310874,0.35909334
1,2360.594,0.3567861637586448,0.35409373
1,2379.578,0.35157854851748943,0.34901413
1,2398.672,0.3463413944430191,0.3439828
1,2417.797,0.34109284130755624,0.33890176
1,2436.906,0.3358544697655682,0.33373547
1,2455.969,0.3306294909657566,0.32859305
1,2474.984,0.3254074452727705,0.32351083
1,2494.031,0.320180120513327,0.31844482
1,2513.187,0.3149259071417636,0.31322902
1,2532.391,0.3096559286039118,0.30807537
1,2551.547,0.30439272402801687,0.30286247
1,2570.578,0.29916236699770116,0.2977864
1,2589.703,0.29390994800420334,0.29262114
1,2608.797,0.2886635920548221,0.28735593
1,2627.953,0.2834089040504511,0.28220415
1,2647.234,0.27812453167081436,0.27693987
1,2666.516,0.2728292177198973,0.27175063
1,2685.812,0.26752887381514057,0.26658422
1,2704.969,0.26227457614580635,0.26133603
1,2724.203,0.25699459350991855,0.25592828
1,2743.453,0.2517139735841539,0.250577
1,2762.625,0.24644664546543557,0.24538413
1,2781.922,0.2411545930397041,0.23990178
1,2801.25,0.23585643093528533,0.23469241
1,2820.625,0.23053764936444165,0.22920501
1,2839.937,0.22524044712081076,0.22383553
1,2859.234,0.21994218139065902,0.2183823
1,2878.578,0.21463152298765864,0.21293637
1,2897.937,0.2093219900730157,0.20744056
1,2917.281,0.20401710329817782,0.20196187
1,2936.687,0.19868598361257103,0.19656917
1,2956.078,0.19336434095657942,0.19086215
1,2975.453,0.18804514488832705,0.18525013
1,2994.969,0.18268930728677304,0.17962283
1,3014.453,0.17733964807166516,0.17396525
1,3033.891,0.172000934441843,0.16823462
1,3053.375,0.1666624879762983,0.16247368
1,3072.859,0.161314102858905,0.15670702
1,3092.328,0.15595865752070842,0.1525523
1,3111.828,0.15060938982903144,0.14854985
1,3131.234,0.1452767270858171,0.14462191
1,3150.672,0.13993651504355148,0.140555
1,3170.187,0.13457925693674067,0.13645688
1,3189.734,0.129211463582454,0.13238284
1,3209.297,0.12384148086243893,0.12812832
1,3229.016,0.11842266641338574,0.123781234
1,3248.625,0.11304723988740648,0.11947709
1,3268.328,0.10763583499717169,0.11500755
1,3287.969,0.10224862824173332,0.11044678
1,3307.625,0.09684562329965002,0.10581002
1,3327.234,0.09145922535245701,0.10096145
1,3346.937,0.08604587271418779,0.09596512
1,3366.781,0.08059971390951198,0.09077275
1,3386.641,0.0751408120314089,0.08538076
1,3406.656,0.06964369479952295,0.08098492
1,3426.625,0.06416231601024058,0.07797724
1,3446.875,0.05859689831788093,0.07469833
1,3466.984,0.0530798733154786,0.07128397
1,3487.078,0.04756616063340801,0.06784138
1,3507.328,0.04201734631904829,0.06412092
1,3527.562,0.036470591551881516,0.060211122
1,3547.781,0.030924208999412464,0.05607301
1,3568.062,0.025362640859476537,0.051507145
1,3588.328,0.019791105380893684,0.04667619
1,3608.594,0.014234870698257952,0.04122007
1,3628.953,0.008640739331532074,0.035045534
1,3649.375,0.0030274955765202992,0.028464228
1,3669.875,0.0,0.02352944
1,3690.234,0.0,0.017336458
2,0.0,1.0,0.93932855
2,16.672,0.9999995251528454,0.9567671
2,35.703,0.9947476557537134,0.93630457
2,53.828,0.9897525011629698,0.9334745
2,71.891,0.9847707765048793,0.931259
2,90.047,0.9797591281358321,0.9292532
2,108.313,0.9747231684563352,0.92744887
2,126.391,0.9697403160772448,0.9258734
2,144.625,0.9647121239901392,0.92433023
2,162.719,0.9597138601871817,0.9228358
2,180.953,0.9546906260518313,0.9213737
2,199.016,0.9497084246243618,0.920057
2,217.297,0.9446730420636139,0.91637635
2,235.469,0.9396624089954771,0.91025424
2,253.735,0.9346275476405228,0.90426385
2,271.813,0.9296437816514516,0.89848137
2,290.063,0.9246109422063115,0.8924668
2,308.266,0.919591249686156,0.8867535
2,326.422,0.9145835118983584,0.8809884
2,344.594,0.9095703827134082,0.87521636
2,362.782,0.9045508470243641,0.8694011
2,381.016,0.8995151336623834,0.8637557
2,399.25,0.8944959595241141,0.85832155
2,417.422,0.8894921521898671,0.8527531
2,435.563,0.8844893172587267,0.84723246
2,453.75,0.8794741347955654,0.8416896
2,472.032,0.8744274911337563,0.83604157
2,490.328,0.8693819747314736,0.8306118
2,508.516,0.8643669216919265,0.8252007
2,526.641,0.8593709329642898,0.82000715
2,544.891,0.8543375149909621,0.81463623
2,563.078,0.8493225946506047,0.80931723
2,581.235,0.8443161682298562,0.8040956
2,599.5,0.8392723488358597,0.79876536
2,617.703,0.8342486058455472,0.79377234
2,636.032,0.8291949549450277,0.78884673
2,654.172,0.8241915970204411,0.7841151
2,672.344,0.8191841061686679,0.77931523
2,690.547,0.814160001398464,0.77451015
2,708.844,0.8091194385776955,0.7701099
2,727.047,0.8040979714247233,0.7654975
2,745.266,0.7990719039244456,0.76088333
2,763.703,0.7939895059549896,0.75632584
2,782.0,0.7889406179965797,0.75212395
2,800.25,0.7839050253381872,0.74772614
2,818.563,0.7788493833140451,0.7434507
2,836.953,0.7737760159914596,0.7392458
2,855.344,0.7687041047351021,0.7349863
2,873.578,0.7636698702804737,0.7306731
2,891.828,0.7586342077061919,0.7264157
2,910.25,0.7535457931179311,0.72211874
2,928.625,0.7484727387174481,0.7179884
2,947.0,0.7434062199240923,0.7137327
2,965.344,0.7383435028033254,0.7091968
2,983.688,0.7332866188615716,0.7050253
2,1002.0,0.7282369542778295,0.70061886
2,1020.344,0.7231809673383033,0.6962906
2,1038.703,0.7181181194781502,0.6919526
2,1057.078,0.7130489112431905,0.68747777
2,1075.422,0.7079922383432556,0.6831965
2,1093.75,0.7029444887141892,0.6787367
2,1112.063,0.6978975537766384,0.6744321
2,1130.485,0.6928252017674681,0.67007244
2,1148.75,0.6877901747794065,0.6654142
2,1167.094,0.6827308328888172,0.6612103
2,1185.438,0.677670796873639,0.6566954
2,1203.875,0.6725768688914469,0.6513391
2,1222.172,0.6675214846191134,0.6461181
2,1240.563,0.6624447817240408,0.6408564
2,1259.094,0.6573352194823524,0.6357063
2,1277.453,0.6522643041608652,0.6300978
2,1295.844,0.6471914059279767,0.62514603
2,1314.391,0.6420810206978026,0.61970234
2,1332.766,0.6370132196298721,0.6145014
2,1351.235,0.631920749167012,0.6091032
2,1369.688,0.626828095048196,0.6037018
2,1388.141,0.6217356662247692,0.59843767
2,1406.61,0.6166390085563663,0.5930267
2,1425.188,0.6115159882888047,0.5879335
2,1443.703,0.6064104775236677,0.58266723
2,1462.282,0.6012883219201041,0.5773859
2,1480.672,0.5962156823662098,0.57198495
2,1499.203,0.5911090522282962,0.5667266
2,1517.766,0.5859850291793569,0.5613317
2,1536.313,0.5808737848954266,0.5562768
2,1554.828,0.575771727888442,0.5510886
2,1573.422,0.5706453929007095,0.5457424
2,1591.969,0.5655275136582099,0.54042566
2,1610.532,0.5604107035599516,0.53531814
2,1629.235,0.5552503813740595,0.52998805
2,1647.844,0.5501152693981622,0.5247717
2,1666.5,0.5449682945241618,0.51953316
2,1685.094,0.5398417073047594,0.5143449
2,1703.719,0.534707078297682,0.5092177
2,1722.344,0.5295699710986067,0.50387317
2,1741.016,0.5244095259648573,0.49852294
2,1759.703,0.5192527824006623,0.4942131
2,1778.36,0.5141077171513856,0.48978344
2,1796.969,0.5089743290761817,0.4820909
2,1815.625,0.5038233074702384,0.47538728
2,1834.297,0.49867750078462636,0.47058135
2,1852.953,0.4935356363956584,0.46568745
2,1871.657,0.48837650456698756,0.4606074
2,1890.313,0.4832320379903485,0.45536572
2,1909.172,0.4780325442112543,0.4503111
2,1927.875,0.4728668225953945,0.44734415
2,1946.672,0.46768100182900774,0.44698408
2,1965.407,0.4625185770829667,0.44698408
2,1984.188,0.45734181009751096,0.44609824
2,2002.907,0.45216965139516246,0.44440025
2,2021.625,0.4470066242342056,0.442578
2,2040.36,0.4418425701691861,0.43778938
2,2059.078,0.4366836700362341,0.43262458
2,2077.86,0.43149721865896373,0.4277639
2,2096.641,0.42632107933776997,0.4224533
2,2115.688,0.42107445636806057,0.4171646
2,2134.594,0.41586389691596204,0.4122413
2,2153.563,0.41062706946489314,0.40720287
2,2172.407,0.4054349453003392,0.40213326
2,2191.25,0.40023280770411485,0.3970466
2,2210.11,0.39503441795128813,0.39185882
2,2228.938,0.3898308725203781,0.38692135
2,2247.953,0.3845866482714717,0.38172168
2,2266.875,0.37936418298305835,0.37674078
2,2286.0,0.3740825206222381,0.3716702
2,2305.032,0.3688375682620837,0.36662564
2,2323.985,0.36360290060991535,0.36157253
2,2342.907,0.35839051360839147,0.35639575
2,2362.016,0.35311918576873824,0.35132325
2,2381.125,0.3478537000580194,0.34616113
2,2400.078,0.3426232271639812,0.34113222
2,2419.063,0.3373816639158351,0.33610335
2,2438.078,0.3321395982337812,0.33102033
2,2457.172,0.32686957232810027,0.32589072
2,2476.266,0.3215990571153762,0.32085413
2,2495.36,0.31632976918479255,0.3157044
2,2514.438,0.3110718088225227,0.31048608
2,2533.438,0.30583615420486865,0.30540952
2,2552.516,0.3005742719043827,0.3002762
2,2571.578,0.29532107874464397,0.2950955
2,2590.735,0.2900447731580204,0.2899115
2,2609.813,0.2847901755594656,0.28460503
2,2628.969,0.27950581787175327,0.27952984
2,2648.266,0.2741884893098846,0.27428406
2,2667.516,0.2688771086427098,0.26905102
2,2686.735,0.26357986518208126,0.26371902
2,2706.047,0.25825030899176205,0.25844693
2,2725.328,0.2529297238798312,0.25319827
2,2744.703,0.24758545734890336,0.24787596
2,2763.907,0.24229283728674916,0.2425571
2,2783.047,0.2370031953008676,0.237277
2,2802.344,0.2316804410370367,0.2317998
2,2821.641,0.22636010021887035,0.22647797
2,2840.922,0.2210412011752944,0.22104996
2,2860.407,0.2156625758454293,0.21559316
2,2879.766,0.21032391415074525,0.21011639
2,2899.141,0.20497436706203678,0.20463759
2,2918.438,0.19964717755535674,0.19903556
2,2937.922,0.1942789273694779,0.19349045
2,2957.407,0.18889995039425309,0.18799713
2,2976.813,0.18355042676509878,0.18231547
2,2996.188,0.17821360182887627,0.17673302
2,3015.641,0.17284864056971502,0.17098948
2,3035.094,0.16748033133523826,0.16537368
2,3054.578,0.16210690130115055,0.15945634
2,3074.016,0.15674212147310668,0.15427655
2,3093.532,0.15135341497402563,0.15037337
2,3113.094,0.14595435313877858,0.14634278
2,3132.641,0.14055878094056043,0.14244172
2,3152.235,0.13514466354188834,0.13836107
2,3171.766,0.12976873673704786,0.13411126
2,3191.25,0.12439093284037986,0.13001555
2,3210.703,0.11903476889882467,0.12582302
2,3230.375,0.11360659681343825,0.121499896
2,3250.032,0.10818126268390979,0.11715266
2,3269.688,0.10275655710359648,0.11273226
2,3289.532,0.09728692617430787,0.10804024
2,3309.188,0.09186401695582375,0.103408515
2,3328.828,0.08644328869044104,0.09846756
2,3348.735,0.0809573326828679,0.093339354
2,3368.688,0.07545473594480437,0.08791661
2,3388.735,0.0699341435819065,0.082304
2,3408.75,0.06441396035381686,0.07870948
2,3428.719,0.05890687990411658,0.07553932
2,3448.797,0.0533687464236149,0.07221067
2,3468.953,0.04781101513813858,0.06864676
2,3489.219,0.0422260979010112,0.0648973
2,3509.61,0.03660028297995547,0.060824424
2,3529.828,0.031032238070732503,0.0565795
2,3550.157,0.02542442320166444,0.051966757
2,3570.453,0.019830966056171306,0.046937436
2,3590.797,0.014215409828242646,0.0412288
2,3611.172,0.008599186190585993,0.034562677
2,3631.438,0.00301316781409433,0.0282045
2,3651.875,0.0,0.022468418
2,3672.344,0.0,0.015119046
3,0.0,1.0,0.9382242
3,16.796999999999997,0.999998476146198,0.95656276
3,35.766,0.9947346528466279,0.9354534
3,53.891,0.9897067290822363,0.9326701
3,72.094,0.9846560462613071,0.9303844
3,90.187,0.9796379851052135,0.9284238
3,108.328,0.9746056856946543,0.92670804
3,126.60900000000001,0.9695364024196629,0.9250456
3,144.828,0.9644782107824282,0.92353296
3,163.062,0.9594239910229738,0.92206174
3,181.25,0.9543796734061147,0.9206281
3,199.406,0.9493440805414056,0.9192227
3,217.453,0.9443384676325807,0.91426
3,235.516,0.9393234531672816,0.90816593
3,253.797,0.9342541535386393,0.9021268
3,271.937,0.9292208919397703,0.8963406
3,290.109,0.9241830497049413,0.8905846
3,308.25,0.9191464378074833,0.8846625
3,326.375,0.9141232424718366,0.8791276
3,344.562,0.9090771682600213,0.87346053
3,362.719,0.9040364167728374,0.8678397
3,380.844,0.8990110159892227,0.8622843
3,399.078,0.8939512710427803,0.8566005
3,417.234,0.8889082483732341,0.85097635
3,435.437,0.8838640510946101,0.84567285
3,453.641,0.8788128842789625,0.8400519
3,471.844,0.8737635845358801,0.83453393
3,490.062,0.8687086921200401,0.82913774
3,508.281,0.8636535462011395,0.8236402
3,526.516,0.8585943668234477,0.8184462
3,544.75,0.8535401103236581,0.8131155
3,562.969,0.8484828193694736,0.8078064
3,581.187,0.8434282078448332,0.8026663
3,599.359,0.838385301933024,0.79728293
3,617.547,0.8333431004053429,0.7925277
3,635.719,0.8282987560290175,0.78729284
3,654.078,0.8232031363462603,0.7825613
3,672.359,0.8181279880980785,0.7776705
3,690.562,0.8130773198706344,0.77312756
3,709.0,0.8079591865560972,0.7684046
3,727.172,0.8029200545595231,0.7639573
3,745.453,0.7978518900652354,0.75951964
3,763.672,0.7928024311773703,0.7553438
3,781.937,0.7877373898868987,0.75085056
3,800.312,0.7826324188176184,0.74640226
3,818.641,0.7775468260272342,0.7421609
3,836.969,0.7724648157073888,0.73797417
3,855.344,0.7673722810938721,0.7338228
3,873.734,0.7622703239784192,0.72955596
3,892.125,0.7571717662459598,0.72521746
3,910.344,0.7521108846155817,0.7206234
3,928.641,0.7470362248166654,0.716559
3,947.031,0.741937349265299,0.71227086
3,965.422,0.7368369621638892,0.7080828
3,983.781,0.7317417264617512,0.70368576
3,1002.156,0.7266416966949911,0.69925725
3,1020.531,0.7215429497161889,0.69492584
3,1038.875,0.7164521444249132,0.6906519
3,1057.391,0.7113092640241382,0.686113
3,1075.812,0.7061960291602233,0.68157303
3,1094.172,0.7011080290830599,0.6774551
3,1112.547,0.6960163063195056,0.6731048
3,1130.906,0.6909222410192145,0.6685672
3,1149.203,0.6858447992658573,0.6643066
3,1167.5,0.6807654943905859,0.659712
3,1185.844,0.6756779414922401,0.65524966
3,1204.234,0.6705786760457252,0.6499846
3,1222.562,0.6654925263978804,0.64435035
3,1241.0,0.6603745674336238,0.63888764
3,1259.406,0.6552765055750192,0.63403904
3,1277.875,0.6501518356295124,0.628316
3,1296.266,0.6450533110718679,0.62341595
3,1314.687,0.6399405877142322,0.617723
3,1333.203,0.634803659542539,0.6125171
3,1351.703,0.6296698593251926,0.60704476
3,1370.203,0.6245391212869069,0.60172796
3,1388.703,0.6194136422131599,0.5967251
3,1407.234,0.6142655727024066,0.591099
3,1425.766,0.6091243239406468,0.5860711
3,1444.312,0.6039786303704462,0.5805219
3,1462.781,0.5988612121442621,0.5755347
3,1481.391,0.5937020439233706,0.5701912
3,1499.953,0.5885567943080597,0.56488794
3,1518.484,0.5834311518127685,0.5601326
3,1537.094,0.5782752821617683,0.55438274
3,1555.641,0.57312797411598,0.5489612
3,1574.203,0.5679797970884639,0.54373837
3,1592.734,0.5628363076055568,0.5385364
3,1611.266,0.557697638248631,0.5332857
3,1629.812,0.5525479361353477,0.5276304
3,1648.406,0.5473890221336332,0.5227188
3,1666.984,0.5422306632064336,0.5173958
3,1685.516,0.5370966312613468,0.5125517
3,1704.25,0.5319044758797332,0.5073159
3,1722.812,0.5267490657464584,0.5019769
3,1741.469,0.5215772890855186,0.4970467
3,1760.156,0.5163835991316553,0.49140728
3,1778.828,0.5112028852531557,0.48649862
3,1797.547,0.5060179163303837,0.47832772
3,1816.297,0.5008257630845968,0.47313958
3,1835.031,0.4956321079385495,0.4681384
3,1853.781,0.4904438463438243,0.46281123
3,1872.531,0.4852427256416255,0.45773667
3,1891.266,0.4800427510587596,0.45268857
3,1910.031,0.47483771438281575,0.44839087
3,1928.687,0.4696598364609721,0.44698408
3,1947.344,0.4644893176802828,0.44698408
3,1966.062,0.4592952995492613,0.44698408
3,1984.719,0.4541184819413172,0.44531074
3,2003.437,0.4489327694299586,0.4435684
3,2022.203,0.44373196151105776,0.4402143
3,2040.984,0.4385195572811477,0.43512008
3,2059.766,0.43330449990574854,0.43004093
3,2078.562,0.42809503858390996,0.4248978
3,2097.359,0.42288145967133306,0.41991335
3,2116.094,0.4176864911858616,0.4147887
3,2134.859,0.4124797141924051,0.4096662
3,2153.719,0.4072485880944218,0.40463457
3,2172.672,0.4019860778860292,0.39964524
3,2191.609,0.3967320658193273,0.3942925
3,2210.516,0.3914865417648335,0.38927048
3,2229.437,0.38623644891880304,0.38428253
3,2248.422,0.380964803739898,0.37922955
3,2267.469,0.37568630299075095,0.37409902
3,2286.406,0.37043133002748874,0.36912033
3,2305.297,0.3651872464004764,0.36396694
3,2324.281,0.3599173367736355,0.3589128
3,2343.359,0.35462645033706125,0.3537744
3,2362.25,0.34937782299872094,0.34886885
3,2381.203,0.3441157906217502,0.34374693
3,2400.266,0.3388234551032184,0.33873677
3,2419.234,0.3335625994805296,0.33363765
3,2438.312,0.3282672286569138,0.32854527
3,2457.422,0.32296818106036596,0.3233334
3,2476.484,0.31768277156403557,0.318129
3,2495.625,0.31237486632482053,0.31308204
3,2514.734,0.3070789966818702,0.30798852
3,2533.859,0.3017775614863203,0.30291224
3,2552.937,0.29648416204299405,0.29768097
3,2572.016,0.2911907404528251,0.29258087
3,2591.125,0.285886830514557,0.287444
3,2610.266,0.280577833917265,0.28224626
3,2629.437,0.27525119068926895,0.27708024
3,2648.641,0.26992740122646264,0.27160543
3,2667.766,0.26461751476362955,0.2665272
3,2686.906,0.2593059375414535,0.26131654
3,2705.984,0.25401373779290565,0.25598413
3,2725.266,0.2486595691776052,0.2507192
3,2744.562,0.24330262690889842,0.24541742
3,2763.812,0.23796495518427585,0.24008442
3,2783.156,0.23259274818134215,0.2346622
3,2802.406,0.22725237593060674,0.2292835
3,2821.719,0.22189489942054277,0.22390336
3,2840.953,0.216551425756422,0.2185307
3,2860.344,0.21117620847217775,0.21300396
3,2879.719,0.20580378193313098,0.20753574
3,2899.25,0.2003898676871379,0.20196612
3,2918.703,0.19499814388943315,0.19644445
3,2938.156,0.18960242750012055,0.19084719
3,2957.469,0.1842476753965458,0.18539757
3,2976.859,0.17886890001986241,0.17961407
3,2996.297,0.1734749694700668,0.17392781
3,3015.766,0.16807675873658764,0.16814274
3,3035.281,0.16266471057526838,0.16255024
3,3054.797,0.15725193250439443,0.15670317
3,3074.297,0.15184696631255873,0.15215787
3,3093.719,0.14646123558192153,0.14820665
3,3113.25,0.1410462178290613,0.14420035
3,3132.875,0.13560597679577543,0.14012161
3,3152.531,0.13015510511993422,0.13608822
3,3172.156,0.12471279384922442,0.13199213
3,3191.734,0.11928334772922725,0.12785867
3,3211.312,0.11384682523216043,0.12357634
3,3230.953,0.10839931351548503,0.11927965
3,3250.437,0.10298900570690836,0.11480439
3,3270.062,0.09754048002205458,0.11035079
3,3289.766,0.09207610291338936,0.10567805
3,3309.422,0.08661678844765995,0.10097173
3,3329.281,0.08111357658518123,0.09598401
3,3349.109,0.07561236917652903,0.09072545
3,3368.937,0.07010886255745463,0.085306495
3,3388.906,0.0645721986576941,0.080174476
3,3408.719,0.05907655944313532,0.07712692
3,3428.656,0.053548105939813365,0.07395291
3,3448.641,0.04800390523064946,0.0704976
3,3468.859,0.04239681939476518,0.066854686
3,3489.094,0.03678600686102626,0.063010365
3,3509.453,0.03113674785557852,0.058891326
3,3529.641,0.025534540692950233,0.054493338
3,3549.906,0.019918794471059365,0.04956153
3,3570.25,0.014275238358490743,0.04420653
3,3590.594,0.008631376312646277,0.038094282
3,3610.844,0.0030154639639770565,0.03063935
3,3631.203,0.0,0.025638342
3,3651.641,0.0,0.018702745
4,0.0,1.0,0.93813956
4,16.766000000000002,1.0,0.9566864
4,35.75,0.9947287318795379,0.9354609
4,53.813,0.9897178071357614,0.9326445
4,72.047,0.9846657326849849,0.93032634
4,90.219,0.9796307710936546,0.92840934
4,108.375,0.9745925416598867,0.9266637
4,126.578,0.9695400081068167,0.92499185
4,144.782,0.964492471538612,0.9234272
4,163.01600000000002,0.9594323445059516,0.9219322
4,181.203,0.954380889899673,0.92049813
4,199.375,0.9493349724554008,0.9191137
4,217.594,0.9442818840904734,0.9154366
4,235.86,0.9392183407314032,0.9094213
4,254.063,0.9341684689270278,0.9034689
4,272.235,0.9291283125180924,0.89735585
4,290.36,0.9240967386764267,0.8915012
4,308.547,0.9190532249680374,0.8857665
4,326.782,0.9139902199830131,0.8800676
4,344.86,0.9089804604653737,0.87445116
4,363.094,0.9039219287404507,0.8687839
4,381.25,0.898889968323817,0.86315346
4,399.391,0.8938586181259012,0.8576093
4,417.5,0.8888334003854402,0.85203683
4,435.61,0.883813500941982,0.8466133
4,453.813,0.8787683511794668,0.84118664
4,471.969,0.8737286192446163,0.8355737
4,490.282,0.8686488561190145,0.8301873
4,508.485,0.8635968285983587,0.8246175
4,526.625,0.8585664829105201,0.8193464
4,544.875,0.8535056417447044,0.8140881
4,563.094,0.8484506480174752,0.80879223
4,581.235,0.8434219256564512,0.8036779
4,599.469,0.8383667766512145,0.7985283
4,617.563,0.8333486097862836,0.7933924
4,635.828,0.8282821587588405,0.7884382
4,653.953,0.8232566182529077,0.7837051
4,672.125,0.8182193184384702,0.7790575
4,690.391,0.8131527400987308,0.774366
4,708.563,0.8081131436525034,0.7697269
4,726.766,0.8030642011038882,0.7651649
4,745.094,0.7979828660144448,0.76086944
4,763.344,0.7929225283521948,0.7563063
4,781.625,0.7878519088389783,0.7520621
4,800.016,0.7827511754140709,0.7477373
4,818.453,0.7776382932727741,0.7434398
4,836.578,0.7726153188334781,0.73922646
4,854.938,0.7675273162132618,0.7348318
4,873.328,0.7624285863567449,0.73051417
4,891.735,0.7573288354790394,0.72635055
4,910.078,0.752235555278219,0.7218758
4,928.547,0.7471123740418009,0.71779513
4,946.828,0.7420346159571424,0.71319336
4,965.188,0.7369456661696917,0.70909977
4,983.5,0.7318673515991011,0.704854
4,1001.922,0.7267610669056136,0.7005773
4,1020.188,0.721697993835773,0.6961014
4,1038.532,0.7166066187942437,0.6916471
4,1056.86,0.7115243035331843,0.68732524
4,1075.125,0.7064599765063155,0.68300366
4,1093.61,0.7013347545155765,0.6784657
