cycle,time,actual SoC,predicted SoC
1,1369.687,0.6287562745864352,0.59128
1,1388.125,0.6236929921508405,0.5873949
1,1406.578,0.6186316649055438,0.5833382
1,1425.062,0.6135573572588853,0.5793912
1,1443.609,0.6084614714407708,0.57543844
1,1462.047,0.603401857370233,0.5720604
1,1480.547,0.5983235390565742,0.56954855
1,1499.031,0.5932506659059064,0.56714934
1,1517.672,0.5881336215979863,0.56370693
1,1536.109,0.5830742929880212,0.55980664
1,1554.781,0.5779504177797952,0.5559301
1,1573.281,0.5728731570191968,0.55196995
1,1591.859,0.5677664402560969,0.54808813
1,1610.406,0.5626752639174368,0.5441546
1,1628.953,0.5575764076955673,0.5402482
1,1647.562,0.5524644197534176,0.5364067
1,1666.062,0.5473852228328624,0.532527
1,1684.656,0.5422807073675158,0.5286977
1,1703.219,0.5371867257973743,0.52487385
1,1721.891,0.5320594255245431,0.5209479
1,1740.437,0.5269734467227937,0.51724887
1,1759.016,0.5218790360249954,0.5132951
1,1777.641,0.5167627327322787,0.50935525
1,1796.328,0.511638005026294,0.50605386
1,1815.047,0.5064989728378507,0.5024852
1,1833.75,0.5013677528849393,0.49625582
1,1852.391,0.4962566539951664,0.49058428
1,1871.078,0.4911207688763933,0.48467097
1,1889.844,0.4859703827696506,0.47903067
1,1908.578,0.48083016073664664,0.47335392
1,1927.281,0.4756958575753226,0.46759605
1,1946.031,0.47055142632516334,0.46195024
1,1964.891,0.46537524759393634,0.45624977
1,1983.703,0.46020540691996914,0.4504398
1,2002.484,0.45505196880287446,0.44494835
1,2021.187,0.449920923206417,0.43927944
1,2039.906,0.44478761771317377,0.4336738
1,2058.641,0.43964824842646605,0.42801654
1,2077.406,0.4344975882104715,0.422407
1,2096.312,0.42931122201239985,0.41681474
1,2115.047,0.4241731236323883,0.41132537
1,2133.969,0.4189801435527003,0.40593624
1,2152.812,0.41380987271253344,0.4005065
1,2171.625,0.40864252333557505,0.39518124
1,2190.547,0.40344529649469507,0.3896541
1,2209.422,0.3982655987358193,0.3844432
1,2228.297,0.39308806735199514,0.37915236
1,2247.219,0.3878975760289637,0.37392944
1,2265.969,0.38275517286215316,0.36859673
1,2284.937,0.3775498351056622,0.36315417
1,2303.859,0.3723628933799781,0.35793757
1,2322.797,0.3671673059532843,0.35251802
1,2341.766,0.36195828987310874,0.34718013
1,2360.594,0.3567861637586448,0.34185094
1,2379.578,0.35157854851748943,0.33673954
1,2398.672,0.3463413944430191,0.33141333
1,2417.797,0.34109284130755624,0.32597655
1,2436.906,0.3358544697655682,0.32067913
1,2455.969,0.3306294909657566,0.31527278
1,2474.984,0.3254074452727705,0.30975378
1,2494.031,0.320180120513327,0.30449295
1,2513.187,0.3149259071417636,0.29910716
1,2532.391,0.3096559286039118,0.29363096
1,2551.547,0.30439272402801687,0.28802252
1,2570.578,0.29916236699770116,0.28263044
1,2589.703,0.29390994800420334,0.2772789
1,2608.797,0.2886635920548221,0.271704
1,2627.953,0.2834089040504511,0.2664615
1,2647.234,0.27812453167081436,0.26109698
1,2666.516,0.2728292177198973,0.2553496
1,2685.812,0.26752887381514057,0.24982885
1,2704.969,0.26227457614580635,0.24454612
1,2724.203,0.25699459350991855,0.23876435
1,2743.453,0.2517139735841539,0.23322356
1,2762.625,0.24644664546543557,0.22759613
1,2781.922,0.2411545930397041,0.22204232
1,2801.25,0.23585643093528533,0.2165814
1,2820.625,0.23053764936444165,0.210679
1,2839.937,0.22524044712081076,0.20509514
1,2859.234,0.21994218139065902,0.19927388
1,2878.578,0.21463152298765864,0.1935159
1,2897.937,0.2093219900730157,0.18787104
1,2917.281,0.20401710329817782,0.18207335
1,2936.687,0.19868598361257103,0.17616272
1,2956.078,0.19336434095657942,0.17026821
1,2975.453,0.18804514488832705,0.16431677
1,2994.969,0.18268930728677304,0.15840602
1,3014.453,0.17733964807166516,0.15229297
1,3033.891,0.172000934441843,0.14621237
1,3053.375,0.1666624879762983,0.14035225
1,3072.859,0.161314102858905,0.13398448
1,3092.328,0.15595865752070842,0.12752536
1,3111.828,0.15060938982903144,0.12219137
1,3131.234,0.1452767270858171,0.11767009
1,3150.672,0.13993651504355148,0.11317912
1,3170.187,0.13457925693674067,0.10870707
1,3189.734,0.129211463582454,0.10411307
1,3209.297,0.12384148086243893,0.0994204
1,3229.016,0.11842266641338574,0.09450686
1,3248.625,0.11304723988740648,0.08988696
1,3268.328,0.10763583499717169,0.08474797
1,3287.969,0.10224862824173332,0.07974619
1,3307.625,0.09684562329965002,0.07435045
1,3327.234,0.09145922535245701,0.06897655
1,3346.937,0.08604587271418779,0.063355744
1,3366.781,0.08059971390951198,0.05756241
1,3386.641,0.0751408120314089,0.051362544
1,3406.656,0.06964369479952295,0.044884443
1,3426.625,0.06416231601024058,0.038131595
1,3446.875,0.05859689831788093,0.0325104
1,3466.984,0.0530798733154786,0.027614266
1,3487.078,0.04756616063340801,0.022555321
1,3507.328,0.04201734631904829,0.017142981
1,3527.562,0.036470591551881516,0.011299491
1,3547.781,0.030924208999412464,0.007914305
1,3568.062,0.025362640859476537,0.0071294904
1,3588.328,0.019791105380893684,0.0067367554
1,3608.594,0.014234870698257952,0.0064014196
1,3628.953,0.008640739331532074,0.0062553883
1,3649.375,0.0030274955765202992,0.0063284636
1,3669.875,0.0,0.006727338
1,3690.234,0.0,0.0076956153
2,0.0,1.0,0.8785985
2,16.672,0.9999995251528454,0.87926
2,35.703,0.9947476557537134,0.8830023
2,53.828,0.9897525011629698,0.87698054
2,71.891,0.9847707765048793,0.8718176
2,90.047,0.9797591281358321,0.86720586
2,108.313,0.9747231684563352,0.8627336
2,126.391,0.9697403160772448,0.8586067
2,144.625,0.9647121239901392,0.8545873
2,162.719,0.9597138601871817,0.85080934
2,180.953,0.9546906260518313,0.84685653
2,199.016,0.9497084246243618,0.84325707
2,217.297,0.9446730420636139,0.8393388
2,235.469,0.9396624089954771,0.83572376
2,253.735,0.9346275476405228,0.8320204
2,271.813,0.9296437816514516,0.82849276
2,290.063,0.9246109422063115,0.8248905
2,308.266,0.919591249686156,0.82141155
2,326.422,0.9145835118983584,0.81793016
2,344.594,0.9095703827134082,0.8144783
2,362.782,0.9045508470243641,0.81103903
2,381.016,0.8995151336623834,0.80772704
2,399.25,0.8944959595241141,0.8039645
2,417.422,0.8894921521898671,0.80063903
2,435.563,0.8844893172587267,0.7975037
2,453.75,0.8794741347955654,0.7939391
2,472.032,0.8744274911337563,0.7896118
2,490.328,0.8693819747314736,0.7850795
2,508.516,0.8643669216919265,0.78072643
2,526.641,0.8593709329642898,0.7764811
2,544.891,0.8543375149909621,0.77226275
2,563.078,0.8493225946506047,0.7679502
2,581.235,0.8443161682298562,0.76374376
2,599.5,0.8392723488358597,0.7597258
2,617.703,0.8342486058455472,0.7555845
2,636.032,0.8291949549450277,0.7514198
2,654.172,0.8241915970204411,0.7476319
2,672.344,0.8191841061686679,0.7435713
2,690.547,0.814160001398464,0.73979604
2,708.844,0.8091194385776955,0.7355313
2,727.047,0.8040979714247233,0.73151946
2,745.266,0.7990719039244456,0.7274245
2,763.703,0.7939895059549896,0.7232303
2,782.0,0.7889406179965797,0.7192726
2,800.25,0.7839050253381872,0.71520334
2,818.563,0.7788493833140451,0.71119845
2,836.953,0.7737760159914596,0.70708674
2,855.344,0.7687041047351021,0.70298505
2,873.578,0.7636698702804737,0.6990348
2,891.828,0.7586342077061919,0.6950299
2,910.25,0.7535457931179311,0.69102144
2,928.625,0.7484727387174481,0.68697596
2,947.0,0.7434062199240923,0.68283236
2,965.344,0.7383435028033254,0.67885774
2,983.688,0.7332866188615716,0.6747576
2,1002.0,0.7282369542778295,0.67073816
2,1020.344,0.7231809673383033,0.666685
2,1038.703,0.7181181194781502,0.6627234
2,1057.078,0.7130489112431905,0.65870905
2,1075.422,0.7079922383432556,0.6546462
2,1093.75,0.7029444887141892,0.6505562
2,1112.063,0.6978975537766384,0.6466513
2,1130.485,0.6928252017674681,0.64253265
2,1148.75,0.6877901747794065,0.6385765
2,1167.094,0.6827308328888172,0.6346611
2,1185.438,0.677670796873639,0.63062906
2,1203.875,0.6725768688914469,0.6266902
2,1222.172,0.6675214846191134,0.6227337
2,1240.563,0.6624447817240408,0.61869544
2,1259.094,0.6573352194823524,0.6146107
2,1277.453,0.6522643041608652,0.6106927
2,1295.844,0.6471914059279767,0.60670704
2,1314.391,0.6420810206978026,0.6025875
2,1332.766,0.6370132196298721,0.5987193
2,1351.235,0.631920749167012,0.5946502
2,1369.688,0.626828095048196,0.5907304
2,1388.141,0.6217356662247692,0.58676034
2,1406.61,0.6166390085563663,0.5827436
2,1425.188,0.6115159882888047,0.5787437
2,1443.703,0.6064104775236677,0.5747357
2,1462.282,0.6012883219201041,0.5721903
2,1480.672,0.5962156823662098,0.5697416
2,1499.203,0.5911090522282962,0.5668248
2,1517.766,0.5859850291793569,0.5627923
2,1536.313,0.5808737848954266,0.5589904
2,1554.828,0.575771727888442,0.55512214
2,1573.422,0.5706453929007095,0.5511685
2,1591.969,0.5655275136582099,0.5472437
2,1610.532,0.5604107035599516,0.5434006
2,1629.235,0.5552503813740595,0.53948516
2,1647.844,0.5501152693981622,0.53560376
2,1666.5,0.5449682945241618,0.5316923
2,1685.094,0.5398417073047594,0.52783203
2,1703.719,0.534707078297682,0.5240321
2,1722.344,0.5295699710986067,0.5201513
2,1741.016,0.5244095259648573,0.5161661
2,1759.703,0.5192527824006623,0.51234627
2,1778.36,0.5141077171513856,0.50921184
2,1796.969,0.5089743290761817,0.5060222
2,1815.625,0.5038233074702384,0.5022266
2,1834.297,0.49867750078462636,0.49602526
2,1852.953,0.4935356363956584,0.4899912
2,1871.657,0.48837650456698756,0.4841752
2,1890.313,0.4832320379903485,0.4784943
2,1909.172,0.4780325442112543,0.47285387
2,1927.875,0.4728668225953945,0.46694726
2,1946.672,0.46768100182900774,0.46133852
2,1965.407,0.4625185770829667,0.45575178
2,1984.188,0.45734181009751096,0.4500754
2,2002.907,0.45216965139516246,0.44420856
2,2021.625,0.4470066242342056,0.43884447
2,2040.36,0.4418425701691861,0.43325794
2,2059.078,0.4366836700362341,0.42759857
2,2077.86,0.43149721865896373,0.4219487
2,2096.641,0.42632107933776997,0.41658467
2,2115.688,0.42107445636806057,0.41108465
2,2134.594,0.41586389691596204,0.40578353
2,2153.563,0.41062706946489314,0.40024725
2,2172.407,0.4054349453003392,0.39514336
2,2191.25,0.40023280770411485,0.3895349
2,2210.11,0.39503441795128813,0.38426957
2,2228.938,0.3898308725203781,0.37872767
2,2247.953,0.3845866482714717,0.37350616
2,2266.875,0.37936418298305835,0.36821422
2,2286.0,0.3740825206222381,0.36278623
2,2305.032,0.3688375682620837,0.35776827
2,2323.985,0.36360290060991535,0.3521715
2,2342.907,0.35839051360839147,0.34706405
2,2362.016,0.35311918576873824,0.34153888
2,2381.125,0.3478537000580194,0.3362995
2,2400.078,0.3426232271639812,0.33081043
2,2419.063,0.3373816639158351,0.32550627
2,2438.078,0.3321395982337812,0.32034412
2,2457.172,0.32686957232810027,0.31481713
2,2476.266,0.3215990571153762,0.3094653
2,2495.36,0.31632976918479255,0.30414486
2,2514.438,0.3110718088225227,0.29885814
2,2533.438,0.30583615420486865,0.29357725
2,2552.516,0.3005742719043827,0.28806534
2,2571.578,0.29532107874464397,0.28269994
2,2590.735,0.2900447731580204,0.2773375
2,2609.813,0.2847901755594656,0.27179557
2,2628.969,0.27950581787175327,0.26626685
2,2648.266,0.2741884893098846,0.26089916
2,2667.516,0.2688771086427098,0.25524312
2,2686.735,0.26357986518208126,0.2497549
2,2706.047,0.25825030899176205,0.24408507
2,2725.328,0.2529297238798312,0.23856735
2,2744.703,0.24758545734890336,0.23302937
2,2763.907,0.24229283728674916,0.2275691
2,2783.047,0.2370031953008676,0.2216537
2,2802.344,0.2316804410370367,0.2161484
2,2821.641,0.22636010021887035,0.2105504
2,2840.922,0.2210412011752944,0.20482355
2,2860.407,0.2156625758454293,0.19903481
2,2879.766,0.21032391415074525,0.19338614
2,2899.141,0.20497436706203678,0.18745294
2,2918.438,0.19964717755535674,0.18158227
2,2937.922,0.1942789273694779,0.17594862
2,2957.407,0.18889995039425309,0.16992307
2,2976.813,0.18355042676509878,0.16409743
2,2996.188,0.17821360182887627,0.15825588
2,3015.641,0.17284864056971502,0.1519736
2,3035.094,0.16748033133523826,0.14596629
2,3054.578,0.16210690130115055,0.13975587
2,3074.016,0.15674212147310668,0.13350764
2,3093.532,0.15135341497402563,0.12727448
2,3113.094,0.14595435313877858,0.1209268
2,3132.641,0.14055878094056043,0.116555035
2,3152.235,0.13514466354188834,0.1119411
2,3171.766,0.12976873673704786,0.10755229
2,3191.25,0.12439093284037986,0.102778316
2,3210.703,0.11903476889882467,0.098306
2,3230.375,0.11360659681343825,0.093293935
2,3250.032,0.10818126268390979,0.08841151
2,3269.688,0.10275655710359648,0.083465725
2,3289.532,0.09728692617430787,0.07834104
2,3309.188,0.09186401695582375,0.07307094
2,3328.828,0.08644328869044104,0.067459345
2,3348.735,0.0809573326828679,0.061842024
2,3368.688,0.07545473594480437,0.055637926
2,3388.735,0.0699341435819065,0.04937154
2,3408.75,0.06441396035381686,0.042451173
2,3428.719,0.05890687990411658,0.035214216
2,3448.797,0.0533687464236149,0.029777974
2,3468.953,0.04781101513813858,0.024556756
2,3489.219,0.0422260979010112,0.019027293
2,3509.61,0.03660028297995547,0.012903035
2,3529.828,0.031032238070732503,0.008768976
2,3550.157,0.02542442320166444,0.007988036
2,3570.453,0.019830966056171306,0.0075766444
2,3590.797,0.014215409828242646,0.0073365867
2,3611.172,0.008599186190585993,0.007231474
2,3631.438,0.00301316781409433,0.007455945
2,3651.875,0.0,0.008264661
2,3672.344,0.0,0.0065281987
3,0.0,1.0,0.87742853
3,16.796999999999997,0.999998476146198,0.87852705
3,35.766,0.9947346528466279,0.8825478
3,53.891,0.9897067290822363,0.8766745
3,72.094,0.9846560462613071,0.8714223
3,90.187,0.9796379851052135,0.8667795
3,108.328,0.9746056856946543,0.8623576
3,126.60900000000001,0.9695364024196629,0.85811275
3,144.828,0.9644782107824282,0.8540808
3,163.062,0.9594239910229738,0.84992826
3,181.25,0.9543796734061147,0.84609556
3,199.406,0.9493440805414056,0.8422744
3,217.453,0.9443384676325807,0.8385721
3,235.516,0.9393234531672816,0.83496153
3,253.797,0.9342541535386393,0.83112645
3,271.937,0.9292208919397703,0.8276427
3,290.109,0.9241830497049413,0.82400715
3,308.25,0.9191464378074833,0.82061255
3,326.375,0.9141232424718366,0.8169919
3,344.562,0.9090771682600213,0.81370974
3,362.719,0.9040364167728374,0.8103622
3,380.844,0.8990110159892227,0.8068328
3,399.078,0.8939512710427803,0.8035164
3,417.234,0.8889082483732341,0.8002362
3,435.437,0.8838640510946101,0.7966892
3,453.641,0.8788128842789625,0.79269826
3,471.844,0.8737635845358801,0.78823847
3,490.062,0.8687086921200401,0.7839577
3,508.281,0.8636535462011395,0.77954483
3,526.516,0.8585943668234477,0.77535176
3,544.75,0.8535401103236581,0.7709023
3,562.969,0.8484828193694736,0.7668821
3,581.187,0.8434282078448332,0.7626475
3,599.359,0.838385301933024,0.75837624
3,617.547,0.8333431004053429,0.75431013
3,635.719,0.8282987560290175,0.7503349
3,654.078,0.8232031363462603,0.7464411
3,672.359,0.8181279880980785,0.7425128
3,690.562,0.8130773198706344,0.7386873
3,709.0,0.8079591865560972,0.7349063
3,727.172,0.8029200545595231,0.7307905
3,745.453,0.7978518900652354,0.7266607
3,763.672,0.7928024311773703,0.7225864
3,781.937,0.7877373898868987,0.7185453
3,800.312,0.7826324188176184,0.7145773
3,818.641,0.7775468260272342,0.7104035
3,836.969,0.7724648157073888,0.70634997
3,855.344,0.7673722810938721,0.70229954
3,873.734,0.7622703239784192,0.6983563
3,892.125,0.7571717662459598,0.6941874
3,910.344,0.7521108846155817,0.69026387
3,928.641,0.7470362248166654,0.6861422
3,947.031,0.741937349265299,0.682111
3,965.422,0.7368369621638892,0.6781105
3,983.781,0.7317417264617512,0.67411244
3,1002.156,0.7266416966949911,0.6700444
3,1020.531,0.7215429497161889,0.6659963
3,1038.875,0.7164521444249132,0.66199666
3,1057.391,0.7113092640241382,0.6579926
3,1075.812,0.7061960291602233,0.6538772
3,1094.172,0.7011080290830599,0.6498086
3,1112.547,0.6960163063195056,0.64578635
3,1130.906,0.6909222410192145,0.64183617
3,1149.203,0.6858447992658573,0.6378601
3,1167.5,0.6807654943905859,0.6338688
3,1185.844,0.6756779414922401,0.6298094
3,1204.234,0.6705786760457252,0.6258061
3,1222.562,0.6654925263978804,0.6218069
3,1241.0,0.6603745674336238,0.61779106
3,1259.406,0.6552765055750192,0.61371136
3,1277.875,0.6501518356295124,0.60977656
3,1296.266,0.6450533110718679,0.6058162
3,1314.687,0.6399405877142322,0.60180366
3,1333.203,0.634803659542539,0.59782404
3,1351.703,0.6296698593251926,0.59380233
3,1370.203,0.6245391212869069,0.5897538
3,1388.703,0.6194136422131599,0.5857535
3,1407.234,0.6142655727024066,0.581902
3,1425.766,0.6091243239406468,0.5778505
3,1444.312,0.6039786303704462,0.5741645
3,1462.781,0.5988612121442621,0.5717682
3,1481.391,0.5937020439233706,0.5692373
3,1499.953,0.5885567943080597,0.56542766
3,1518.484,0.5834311518127685,0.56169796
3,1537.094,0.5782752821617683,0.5576098
3,1555.641,0.57312797411598,0.5536026
3,1574.203,0.5679797970884639,0.54970336
3,1592.734,0.5628363076055568,0.5458534
3,1611.266,0.557697638248631,0.541992
3,1629.812,0.5525479361353477,0.53796554
3,1648.406,0.5473890221336332,0.5341802
3,1666.984,0.5422306632064336,0.53025043
3,1685.516,0.5370966312613468,0.5265885
3,1704.25,0.5319044758797332,0.52267444
3,1722.812,0.5267490657464584,0.51866287
3,1741.469,0.5215772890855186,0.515348
3,1760.156,0.5163835991316553,0.5119895
3,1778.828,0.5112028852531557,0.50886023
3,1797.547,0.5060179163303837,0.5058083
3,1816.297,0.5008257630845968,0.50187474
3,1835.031,0.4956321079385495,0.4946032
3,1853.781,0.4904438463438243,0.48867324
3,1872.531,0.4852427256416255,0.4827941
3,1891.266,0.4800427510587596,0.47700804
3,1910.031,0.47483771438281575,0.4713679
3,1928.687,0.4696598364609721,0.46558854
3,1947.344,0.4644893176802828,0.46006784
3,1966.062,0.4592952995492613,0.45428783
3,1984.719,0.4541184819413172,0.44869748
3,2003.437,0.4489327694299586,0.44323796
3,2022.203,0.44373196151105776,0.43758246
3,2040.984,0.4385195572811477,0.43185788
3,2059.766,0.43330449990574854,0.4264569
3,2078.562,0.42809503858390996,0.42118737
3,2097.359,0.42288145967133306,0.4158314
3,2116.094,0.4176864911858616,0.41046086
3,2134.859,0.4124797141924051,0.40497258
3,2153.719,0.4072485880944218,0.39967898
3,2172.672,0.4019860778860292,0.39424068
3,2191.609,0.3967320658193273,0.38877848
3,2210.516,0.3914865417648335,0.38347876
3,2229.437,0.38623644891880304,0.3781762
3,2248.422,0.380964803739898,0.37277538
3,2267.469,0.37568630299075095,0.36759225
3,2286.406,0.37043133002748874,0.3622321
3,2305.297,0.3651872464004764,0.3567875
3,2324.281,0.3599173367736355,0.3514591
3,2343.359,0.35462645033706125,0.34618694
3,2362.25,0.34937782299872094,0.34077045
3,2381.203,0.3441157906217502,0.33552116
3,2400.266,0.3388234551032184,0.3302812
3,2419.234,0.3335625994805296,0.32502943
3,2438.312,0.3282672286569138,0.31956714
3,2457.422,0.32296818106036596,0.3142354
3,2476.484,0.31768277156403557,0.3088001
3,2495.625,0.31237486632482053,0.3034903
3,2514.734,0.3070789966818702,0.2981865
3,2533.859,0.3017775614863203,0.2928593
3,2552.937,0.29648416204299405,0.28726608
3,2572.016,0.2911907404528251,0.28191143
3,2591.125,0.285886830514557,0.2764389
3,2610.266,0.280577833917265,0.2710796
3,2629.437,0.27525119068926895,0.26541603
3,2648.641,0.26992740122646264,0.2600386
3,2667.766,0.26461751476362955,0.2545165
3,2686.906,0.2593059375414535,0.24907544
3,2705.984,0.25401373779290565,0.24355176
3,2725.266,0.2486595691776052,0.23787934
3,2744.562,0.24330262690889842,0.23235565
3,2763.812,0.23796495518427585,0.22686905
3,2783.156,0.23259274818134215,0.22100812
3,2802.406,0.22725237593060674,0.21551955
3,2821.719,0.22189489942054277,0.20980227
3,2840.953,0.216551425756422,0.20400211
3,2860.344,0.21117620847217775,0.19846845
3,2879.719,0.20580378193313098,0.19263384
3,2899.25,0.2003898676871379,0.1868307
3,2918.703,0.19499814388943315,0.1809971
3,2938.156,0.18960242750012055,0.17502469
3,2957.469,0.1842476753965458,0.16928267
3,2976.859,0.17886890001986241,0.16312233
3,2996.297,0.1734749694700668,0.1570338
3,3015.766,0.16807675873658764,0.15104198
3,3035.281,0.16266471057526838,0.14503497
3,3054.797,0.15725193250439443,0.13884819
3,3074.297,0.15184696631255873,0.13264817
3,3093.719,0.14646123558192153,0.12630123
3,3113.25,0.1410462178290613,0.11998379
3,3132.875,0.13560597679577543,0.11516863
3,3152.531,0.13015510511993422,0.11064625
3,3172.156,0.12471279384922442,0.106061876
3,3191.734,0.11928334772922725,0.10147053
3,3211.312,0.11384682523216043,0.09657487
3,3230.953,0.10839931351548503,0.09189159
3,3250.437,0.10298900570690836,0.08683032
3,3270.062,0.09754048002205458,0.081831604
3,3289.766,0.09207610291338936,0.076708436
3,3309.422,0.08661678844765995,0.07129118
3,3329.281,0.08111357658518123,0.0658654
3,3349.109,0.07561236917652903,0.059871167
3,3368.937,0.07010886255745463,0.053693414
3,3388.906,0.0645721986576941,0.04720542
3,3408.719,0.05907655944313532,0.040271103
3,3428.656,0.053548105939813365,0.033201158
3,3448.641,0.04800390523064946,0.027641773
3,3468.859,0.04239681939476518,0.022291332
3,3489.094,0.03678600686102626,0.016570508
3,3509.453,0.03113674785557852,0.010328531
3,3529.641,0.025534540692950233,0.00872612
3,3549.906,0.019918794471059365,0.008117229
3,3570.25,0.014275238358490743,0.007801175
3,3590.594,0.008631376312646277,0.0076166987
3,3610.844,0.0030154639639770565,0.0076797903
3,3631.203,0.0,0.008170575
3,3651.641,0.0,0.009517103
4,0.0,1.0,0.8777437
4,16.766000000000002,1.0,0.87883353
4,35.75,0.9947287318795379,0.8829559
4,53.813,0.9897178071357614,0.87701356
4,72.047,0.9846657326849849,0.87170136
4,90.219,0.9796307710936546,0.8670603
4,108.375,0.9745925416598867,0.8628179
4,126.578,0.9695400081068167,0.8587084
4,144.782,0.964492471538612,0.8545828
4,163.01600000000002,0.9594323445059516,0.85075974
4,181.203,0.954380889899673,0.84688246
4,199.375,0.9493349724554008,0.8430576
4,217.594,0.9442818840904734,0.839172
4,235.86,0.9392183407314032,0.8354236
4,254.063,0.9341684689270278,0.8318598
4,272.235,0.9291283125180924,0.82811797
4,290.36,0.9240967386764267,0.8246809
4,308.547,0.9190532249680374,0.821039
4,326.782,0.9139902199830131,0.81771576
4,344.86,0.9089804604653737,0.8140482
4,363.094,0.9039219287404507,0.8107728
4,381.25,0.898889968323817,0.807217
4,399.391,0.8938586181259012,0.8039589
4,417.5,0.8888334003854402,0.8006605
4,435.61,0.883813500941982,0.7972087
4,453.813,0.8787683511794668,0.7933259
4,471.969,0.8737286192446163,0.7891065
4,490.282,0.8686488561190145,0.7846558
4,508.485,0.8635968285983587,0.7803075
4,526.625,0.8585664829105201,0.77590674
4,544.875,0.8535056417447044,0.7716682
4,563.094,0.8484506480174752,0.7675005
4,581.235,0.8434219256564512,0.76322484
4,599.469,0.8383667766512145,0.7590771
4,617.563,0.8333486097862836,0.755
4,635.828,0.8282821587588405,0.75100744
4,653.953,0.8232566182529077,0.7470764
4,672.125,0.8182193184384702,0.7432344
4,690.391,0.8131527400987308,0.73942214
4,708.563,0.8081131436525034,0.73528093
4,726.766,0.8030642011038882,0.73118
4,745.094,0.7979828660144448,0.7270651
4,763.344,0.7929225283521948,0.7229495
4,781.625,0.7878519088389783,0.7189543
4,800.016,0.7827511754140709,0.71483403
4,818.453,0.7776382932727741,0.7107569
4,836.578,0.7726153188334781,0.7066777
4,854.938,0.7675273162132618,0.7025653
4,873.328,0.7624285863567449,0.69854957
4,891.735,0.7573288354790394,0.6944818
4,910.078,0.752235555278219,0.6905623
4,928.547,0.7471123740418009,0.6865028
4,946.828,0.7420346159571424,0.6824991
4,965.188,0.7369456661696917,0.67834544
4,983.5,0.7318673515991011,0.67437834
4,1001.922,0.7267610669056136,0.67027843
4,1020.188,0.721697993835773,0.66626513
4,1038.532,0.7166066187942437,0.6623076
4,1056.86,0.7115243035331843,0.6581993
4,1075.125,0.7064599765063155,0.65422076
